Estado;Bacia;Nome_ANP;Nome_Operador;Campo;Operador;Contrato;Periodo;Oleo_bpd;Condensado_bpd;Petroleo_bpd;Gas_Natural_Associado_(Mm³/dia);Gas_Natural_Não Associado_(Mm³/dia);Gas_Natural_Total_(Mm³/dia);Volume_Gas_Royalties_(Mm³/dia);Agua_bpd;Instalacao_Destino;Tipo_Instalacao;Tempo_de_Producao_h_por_mes;Periodo_Carga;Corrente;Grau_API;Fracao_Destilados_Leves_Corte;Fracao_Destilados_Leves_Volume;Fracao_Destilados_Medios_Corte;Fracao_Destilados_Medios_Volume;Fracao_Destilados_Pesados_Corte;Fracao_Destilados_Pesados_Volume;Percentual_em_Volumes_Metano;Percentual_em_Volumes_Etano;Percentual_em_Volumes_Propano;Percentual_em_Volumes_Iso-Butano;Percentual_em_Volumes_Butano;Percentual_em_Volumes_Iso-Pentano;Percentual_em_Volumes_n-Pentano;Percentual_em_Volumes_Hexanos;Percentual_em_Volumes_Heptanos;Percentual_em_Volumes_Octanos;Percentual_em_Volumes_Nonanos;Percentual_em_Volumes_Decanos;Percentual_em_Volumes_Undecanos;Percentual_em_Volumes_Oxigenio;Percentual_em_Volumes_Nitrogenio;Percentual_em_Volumes_Gas Carbonico;Densidade_GLP_Gas;Densidade_GLP_Liquido;PCS_GP_KJ_por_metro_cubico;Data_Atualizacao
Rio Grande do Norte;Potiguar;7-PML-20-RN;7PML 0020  RN;PONTA DO MEL;3R Areia;4,8E+14;2023/01;9,39;0,00;9,39;0,00;0,00;0,00;0,04;427,23;;;723;;;;< ºC;%;;%;> ºC;%;65,4611;13,8964;10,2587;2,1314;3,4326;0,9544;0,8689;0,5266;0,2566;0,0911;0,0141;0,0024;0;0,0181;1,78;0,3076;2,04218;533,10357;41701,2528;13/03/2023
Alagoas;Alagoas;7-PIR-218D-AL;7PIR218DAL;PILAR;Origem Alagoas;4,8E+14;2023/01;21,20;0,00;21,20;0,64;0,00;0,64;19,71;208,78;Estação Coletora de Pilar;INSTALACAO EMB/DESEMB;739;2017/02;Alagoano;40,8;< 210ºC;30.74%;210ºC a 500ºC;48.66%;> 500ºC;20.6%;79,84;10,18;3,35;0,54;1,3;0,34;0,32;0,32;0,1;0,1;0,02;0;0,02;0;2,3;1,27;2,04448;533,36688;39391,9891;13/03/2023
Rio Grande do Norte;Potiguar;7-ARG-538-RN;7ARG538RN;ALTO DO RODRIGUES;Petrobras;4,8E+14;2023/01;7,71;0,00;7,71;0,00;0,00;0,00;0,15;708,04;Estação Coletora A de Alto do Rodrigues;INSTALACAO EMB/DESEMB;741;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;79,243;0,034;0;0,002;0,002;0,004;0,005;0,01;0,005;0;0;0;0;0,264;19,24;1,211;2,44864;580,83019;29910,4577;13/03/2023
Rio Grande do Norte;Potiguar;7-ARG-723-RN;7ARG723RN;ALTO DO RODRIGUES;Petrobras;4,8E+14;2023/01;1,52;0,00;1,52;0,00;0,00;0,00;0,03;30,59;Estação Coletora A de Alto do Rodrigues;INSTALACAO EMB/DESEMB;733;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;79,243;0,034;0;0,002;0,002;0,004;0,005;0,01;0,005;0;0;0;0;0,264;19,24;1,211;2,44864;580,83019;29910,4577;13/03/2023
Rio Grande do Norte;Potiguar;7-PML-42-RN;7PML42RN;PONTA DO MEL;3R Areia;4,8E+14;2023/01;61,86;0,00;61,86;0,01;0,00;0,01;0,30;1,34;;;738;;;;< ºC;%;;%;> ºC;%;65,4611;13,8964;10,2587;2,1314;3,4326;0,9544;0,8689;0,5266;0,2566;0,0911;0,0141;0,0024;0;0,0181;1,78;0,3076;2,04218;533,10357;41701,2528;13/03/2023
Alagoas;Alagoas;7-PIR-243D-AL;7PIR243DAL;PILAR;Origem Alagoas;4,8E+14;2023/01;0,00;0,00;0,00;0,00;1,56;1,56;48,36;0,00;Estação Coletora de Pilar;INSTALACAO EMB/DESEMB;403;2017/02;Alagoano;40,8;< 210ºC;30.74%;210ºC a 500ºC;48.66%;> 500ºC;20.6%;79,84;10,18;3,35;0,54;1,3;0,34;0,32;0,32;0,1;0,1;0,02;0;0,02;0;2,3;1,27;2,04448;533,36688;39391,9891;13/03/2023
Rio Grande do Norte;Potiguar;7-ARG-536-RN;7ARG536RN;ALTO DO RODRIGUES;Petrobras;4,8E+14;2023/01;4,44;0,00;4,44;0,00;0,00;0,00;0,09;594,74;Estação Coletora A de Alto do Rodrigues;INSTALACAO EMB/DESEMB;741;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;79,243;0,034;0;0,002;0,002;0,004;0,005;0,01;0,005;0;0;0;0;0,264;19,24;1,211;2,44864;580,83019;29910,4577;13/03/2023
Rio Grande do Norte;Potiguar;7-ARG-254-RN;7ARG 0254  RN;ALTO DO RODRIGUES;Petrobras;4,8E+14;2023/01;4,35;0,00;4,35;0,00;0,00;0,00;0,08;114,85;Estação Coletora A de Alto do Rodrigues;INSTALACAO EMB/DESEMB;741;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;79,243;0,034;0;0,002;0,002;0,004;0,005;0,01;0,005;0;0;0;0;0,264;19,24;1,211;2,44864;580,83019;29910,4577;13/03/2023
Rio Grande do Norte;Potiguar;7-PML-41-RN;7PML41RN;PONTA DO MEL;3R Areia;4,8E+14;2023/01;9,19;0,00;9,19;0,00;0,00;0,00;0,04;122,95;;;738;;;;< ºC;%;;%;> ºC;%;65,4611;13,8964;10,2587;2,1314;3,4326;0,9544;0,8689;0,5266;0,2566;0,0911;0,0141;0,0024;0;0,0181;1,78;0,3076;2,04218;533,10357;41701,2528;13/03/2023
Alagoas;Alagoas;7-PIR-268D-AL;7PIR268DAL;PILAR;Origem Alagoas;4,8E+14;2023/01;113,91;0,00;113,91;1,00;0,00;1,00;30,93;37,92;Estação Coletora de Pilar;INSTALACAO EMB/DESEMB;744;2017/02;Alagoano;40,8;< 210ºC;30.74%;210ºC a 500ºC;48.66%;> 500ºC;20.6%;79,84;10,18;3,35;0,54;1,3;0,34;0,32;0,32;0,1;0,1;0,02;0;0,02;0;2,3;1,27;2,04448;533,36688;39391,9891;13/03/2023
Rio Grande do Norte;Potiguar;7-ARG-186-RN;7ARG 0186  RN;ALTO DO RODRIGUES;Petrobras;4,8E+14;2023/01;3,07;0,00;3,07;0,00;0,00;0,00;0,06;461,97;Estação Coletora A de Alto do Rodrigues;INSTALACAO EMB/DESEMB;741;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;79,243;0,034;0;0,002;0,002;0,004;0,005;0,01;0,005;0;0;0;0;0,264;19,24;1,211;2,44864;580,83019;29910,4577;13/03/2023
Rio Grande do Norte;Potiguar;7-ARG-718-RN;7ARG718RN;ALTO DO RODRIGUES;Petrobras;4,8E+14;2023/01;8,81;0,00;8,81;0,01;0,00;0,01;0,17;689,53;Estação Coletora A de Alto do Rodrigues;INSTALACAO EMB/DESEMB;733;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;79,243;0,034;0;0,002;0,002;0,004;0,005;0,01;0,005;0;0;0;0;0,264;19,24;1,211;2,44864;580,83019;29910,4577;13/03/2023
Rio Grande do Norte;Potiguar;7-PML-29-RN;7PML29RN;PONTA DO MEL;3R Areia;4,8E+14;2023/01;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;;;0;;;;< ºC;%;;%;> ºC;%;65,4611;13,8964;10,2587;2,1314;3,4326;0,9544;0,8689;0,5266;0,2566;0,0911;0,0141;0,0024;0;0,0181;1,78;0,3076;2,04218;533,10357;41701,2528;13/03/2023
Alagoas;Alagoas;7-PIR-248D-AL;7PIR248DAL;PILAR;Origem Alagoas;4,8E+14;2023/01;10,37;0,00;10,37;0,29;0,00;0,29;8,90;46,48;Estação Coletora de Pilar;INSTALACAO EMB/DESEMB;742;2017/02;Alagoano;40,8;< 210ºC;30.74%;210ºC a 500ºC;48.66%;> 500ºC;20.6%;79,84;10,18;3,35;0,54;1,3;0,34;0,32;0,32;0,1;0,1;0,02;0;0,02;0;2,3;1,27;2,04448;533,36688;39391,9891;13/03/2023
Rio Grande do Norte;Potiguar;7-ARG-528-RN;7ARG528RN;ALTO DO RODRIGUES;Petrobras;4,8E+14;2023/01;3,50;0,00;3,50;0,00;0,00;0,00;0,07;66,55;Estação Coletora A de Alto do Rodrigues;INSTALACAO EMB/DESEMB;741;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;79,243;0,034;0;0,002;0,002;0,004;0,005;0,01;0,005;0;0;0;0;0,264;19,24;1,211;2,44864;580,83019;29910,4577;13/03/2023
Rio Grande do Norte;Potiguar;7-ARG-887-RN;7ARG887RN;ALTO DO RODRIGUES;Petrobras;4,8E+14;2023/01;2,18;0,00;2,18;0,00;0,00;0,00;0,05;43,59;Estação Coletora B de Alto do Rodrigues;INSTALACAO EMB/DESEMB;743;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;79,243;0,034;0;0,002;0,002;0,004;0,005;0,01;0,005;0;0;0;0;0,264;19,24;1,211;2,44864;580,83019;29910,4577;13/03/2023
Rio Grande do Norte;Potiguar;7-PML-30-RN;7PML30RN;PONTA DO MEL;3R Areia;4,8E+14;2023/01;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;;;0;;;;< ºC;%;;%;> ºC;%;65,4611;13,8964;10,2587;2,1314;3,4326;0,9544;0,8689;0,5266;0,2566;0,0911;0,0141;0,0024;0;0,0181;1,78;0,3076;2,04218;533,10357;41701,2528;13/03/2023
Alagoas;Alagoas;7-PIR-67-AL;7PIR 0067  AL;PILAR;Origem Alagoas;4,8E+14;2023/01;0,00;0,00;0,00;7,37;0,00;7,37;228,51;1,68;Estação Coletora de Pilar;INSTALACAO EMB/DESEMB;742;2017/02;Alagoano;40,8;< 210ºC;30.74%;210ºC a 500ºC;48.66%;> 500ºC;20.6%;79,84;10,18;3,35;0,54;1,3;0,34;0,32;0,32;0,1;0,1;0,02;0;0,02;0;2,3;1,27;2,04448;533,36688;39391,9891;13/03/2023
Rio Grande do Norte;Potiguar;7-ARG-624-RN;7ARG624RN;ALTO DO RODRIGUES;Petrobras;4,8E+14;2023/01;4,98;0,00;4,98;0,00;0,00;0,00;0,10;156,74;Estação Coletora B de Alto do Rodrigues;INSTALACAO EMB/DESEMB;666;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;79,243;0,034;0;0,002;0,002;0,004;0,005;0,01;0,005;0;0;0;0;0,264;19,24;1,211;2,44864;580,83019;29910,4577;13/03/2023
Rio Grande do Norte;Potiguar;7-ARG-76-RN;7ARG 0076  RN;ALTO DO RODRIGUES;Petrobras;4,8E+14;2023/01;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;Estação Coletora B de Alto do Rodrigues;INSTALACAO EMB/DESEMB;1;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;79,243;0,034;0;0,002;0,002;0,004;0,005;0,01;0,005;0;0;0;0;0,264;19,24;1,211;2,44864;580,83019;29910,4577;13/03/2023
Rio Grande do Norte;Potiguar;7-PML-31-RN;7PML31RN;PONTA DO MEL;3R Areia;4,8E+14;2023/01;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;;;0;;;;< ºC;%;;%;> ºC;%;65,4611;13,8964;10,2587;2,1314;3,4326;0,9544;0,8689;0,5266;0,2566;0,0911;0,0141;0,0024;0;0,0181;1,78;0,3076;2,04218;533,10357;41701,2528;13/03/2023
Alagoas;Alagoas;7-PIR-281DP-AL;7PIR281DPAL;PILAR;Origem Alagoas;4,8E+14;2023/01;8,49;0,00;8,49;0,40;0,00;0,40;12,51;43,04;Estação Coletora de Pilar;INSTALACAO EMB/DESEMB;727;2017/02;Alagoano;40,8;< 210ºC;30.74%;210ºC a 500ºC;48.66%;> 500ºC;20.6%;79,84;10,18;3,35;0,54;1,3;0,34;0,32;0,32;0,1;0,1;0,02;0;0,02;0;2,3;1,27;2,04448;533,36688;39391,9891;13/03/2023
Rio Grande do Norte;Potiguar;7-ARG-639-RN;7ARG639RN;ALTO DO RODRIGUES;Petrobras;4,8E+14;2023/01;4,65;0,00;4,65;0,00;0,00;0,00;0,09;260,56;Estação Coletora A de Alto do Rodrigues;INSTALACAO EMB/DESEMB;741;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;79,243;0,034;0;0,002;0,002;0,004;0,005;0,01;0,005;0;0;0;0;0,264;19,24;1,211;2,44864;580,83019;29910,4577;13/03/2023
Rio Grande do Norte;Potiguar;7-ET-1628-RN;7ET1628RN;ESTREITO;Petrobras;4,8E+14;2023/01;0,48;0,00;0,48;0,00;0,00;0,00;0,01;193,43;Estação Coletora Rio Panon A;INSTALACAO EMB/DESEMB;740;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;;;;;;;;;;;;;;;;;;;;13/03/2023
Rio Grande do Norte;Potiguar;7-PML-35-RN;7PML35RN;PONTA DO MEL;3R Areia;4,8E+14;2023/01;12,85;0,00;12,85;0,00;0,00;0,00;0,06;16,29;;;736;;;;< ºC;%;;%;> ºC;%;65,4611;13,8964;10,2587;2,1314;3,4326;0,9544;0,8689;0,5266;0,2566;0,0911;0,0141;0,0024;0;0,0181;1,78;0,3076;2,04218;533,10357;41701,2528;13/03/2023
Alagoas;Alagoas;7-PIR-276D-AL;7PIR276DAL;PILAR;Origem Alagoas;4,8E+14;2023/01;17,95;0,00;17,95;0,39;0,00;0,39;12,20;27,20;Estação Coletora de Pilar;INSTALACAO EMB/DESEMB;532;2017/02;Alagoano;40,8;< 210ºC;30.74%;210ºC a 500ºC;48.66%;> 500ºC;20.6%;79,84;10,18;3,35;0,54;1,3;0,34;0,32;0,32;0,1;0,1;0,02;0;0,02;0;2,3;1,27;2,04448;533,36688;39391,9891;13/03/2023
Rio Grande do Norte;Potiguar;7-ARG-672-RN;7ARG672RN;ALTO DO RODRIGUES;Petrobras;4,8E+14;2023/01;7,20;0,00;7,20;0,00;0,00;0,00;0,14;476,53;Estação Coletora B de Alto do Rodrigues;INSTALACAO EMB/DESEMB;694;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;79,243;0,034;0;0,002;0,002;0,004;0,005;0,01;0,005;0;0;0;0;0,264;19,24;1,211;2,44864;580,83019;29910,4577;13/03/2023
Rio Grande do Norte;Potiguar;7-ET-1793-RN;7ET1793RN;ESTREITO;Petrobras;4,8E+14;2023/01;1,06;0,00;1,06;0,00;0,00;0,00;0,01;148,03;Estação Coletora de Estreito B;INSTALACAO EMB/DESEMB;742;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;;;;;;;;;;;;;;;;;;;;13/03/2023
Rio Grande do Norte;Potiguar;7-PML-27-RN;7PML27RN;PONTA DO MEL;3R Areia;4,8E+14;2023/01;8,23;0,00;8,23;0,24;0,00;0,24;7,22;112,18;;;721;;;;< ºC;%;;%;> ºC;%;65,4611;13,8964;10,2587;2,1314;3,4326;0,9544;0,8689;0,5266;0,2566;0,0911;0,0141;0,0024;0;0,0181;1,78;0,3076;2,04218;533,10357;41701,2528;13/03/2023
Alagoas;Alagoas;7-PIR-273D-AL;7PIR273DAL;PILAR;Origem Alagoas;4,8E+14;2023/01;0,00;0,00;0,00;1,37;0,00;1,37;42,38;0,53;Estação Coletora de Pilar;INSTALACAO EMB/DESEMB;415;2017/02;Alagoano;40,8;< 210ºC;30.74%;210ºC a 500ºC;48.66%;> 500ºC;20.6%;79,84;10,18;3,35;0,54;1,3;0,34;0,32;0,32;0,1;0,1;0,02;0;0,02;0;2,3;1,27;2,04448;533,36688;39391,9891;13/03/2023
Rio Grande do Norte;Potiguar;7-ARG-238-RN;7ARG 0238  RN;ALTO DO RODRIGUES;Petrobras;4,8E+14;2023/01;2,61;0,00;2,61;0,00;0,00;0,00;0,05;75,43;Estação Coletora A de Alto do Rodrigues;INSTALACAO EMB/DESEMB;744;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;79,243;0,034;0;0,002;0,002;0,004;0,005;0,01;0,005;0;0;0;0;0,264;19,24;1,211;2,44864;580,83019;29910,4577;13/03/2023
Rio Grande do Norte;Potiguar;7-ET-1608-RN;7ET1608RN;ESTREITO;Petrobras;4,8E+14;2023/01;1,29;0,00;1,29;0,00;0,00;0,00;0,02;425,91;Estação Coletora Rio Panon A;INSTALACAO EMB/DESEMB;740;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;;;;;;;;;;;;;;;;;;;;13/03/2023
Amazonas;Solimões;9-RUC-63D-AM;9RUC63DAM;RIO URUCU;Petrobras;4,8E+14;2023/01;59,54;0,00;59,54;225,43;0,00;225,43;3578,16;425,36;Polo Arara;INSTALACAO EMB/DESEMB;744;2018/05;Urucu;49,2;< 210ºC;53.7%;210ºC a 500ºC;32.59%;> 500ºC;13.71%;73,94;10,72;3,08;0,38;0,9;0,19;0,25;0,2;0,04;0,02;0,01;0;0;0;10,12;0,15;2,00808;529,00848;36866,8129;13/03/2023
Alagoas;Alagoas;7-PIR-272D-AL;7PIR272DAL;PILAR;Origem Alagoas;4,8E+14;2023/01;11,76;0,00;11,76;0,20;0,00;0,20;6,25;126,41;Estação Coletora de Pilar;INSTALACAO EMB/DESEMB;741;2017/02;Alagoano;40,8;< 210ºC;30.74%;210ºC a 500ºC;48.66%;> 500ºC;20.6%;79,84;10,18;3,35;0,54;1,3;0,34;0,32;0,32;0,1;0,1;0,02;0;0,02;0;2,3;1,27;2,04448;533,36688;39391,9891;13/03/2023
Rio Grande do Norte;Potiguar;7-ARG-659-RN;7ARG659RN;ALTO DO RODRIGUES;Petrobras;4,8E+14;2023/01;8,79;0,00;8,79;0,01;0,00;0,01;0,17;159,37;Estação Coletora B de Alto do Rodrigues;INSTALACAO EMB/DESEMB;744;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;79,243;0,034;0;0,002;0,002;0,004;0,005;0,01;0,005;0;0;0;0;0,264;19,24;1,211;2,44864;580,83019;29910,4577;13/03/2023
Rio Grande do Norte;Potiguar;7-ET-1588-RN;7ET1588RN;ESTREITO;Petrobras;4,8E+14;2023/01;4,44;0,00;4,44;0,00;0,00;0,00;0,06;129,01;Estação Coletora Rio Panon A;INSTALACAO EMB/DESEMB;740;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;;;;;;;;;;;;;;;;;;;;13/03/2023
Amazonas;Solimões;7-RUC-110HP-AM;7RUC110HPAM;RIO URUCU;Petrobras;4,8E+14;2023/01;0,00;87,32;87,32;0,00;108,78;108,78;1726,57;0,00;Polo Arara;INSTALACAO EMB/DESEMB;744;2018/05;Urucu;49,2;< 210ºC;53.7%;210ºC a 500ºC;32.59%;> 500ºC;13.71%;73,94;10,72;3,08;0,38;0,9;0,19;0,25;0,2;0,04;0,02;0,01;0;0;0;10,12;0,15;2,00808;529,00848;36866,8129;13/03/2023
Alagoas;Alagoas;7-PIR-271D-AL;7PIR271DAL;PILAR;Origem Alagoas;4,8E+14;2023/01;0,00;16,41;16,41;0,00;0,54;0,54;16,77;2,15;Estação Coletora de Pilar;INSTALACAO EMB/DESEMB;742;2017/02;Alagoano;40,8;< 210ºC;30.74%;210ºC a 500ºC;48.66%;> 500ºC;20.6%;79,84;10,18;3,35;0,54;1,3;0,34;0,32;0,32;0,1;0,1;0,02;0;0,02;0;2,3;1,27;2,04448;533,36688;39391,9891;13/03/2023
Rio Grande do Norte;Potiguar;7-ARG-669-RN;7ARG669RN;ALTO DO RODRIGUES;Petrobras;4,8E+14;2023/01;8,46;0,00;8,46;0,01;0,00;0,01;0,16;272,55;Estação Coletora B de Alto do Rodrigues;INSTALACAO EMB/DESEMB;744;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;79,243;0,034;0;0,002;0,002;0,004;0,005;0,01;0,005;0;0;0;0;0,264;19,24;1,211;2,44864;580,83019;29910,4577;13/03/2023
Rio Grande do Norte;Potiguar;7-ET-1858D-RN;7ET1858DRN;ESTREITO;Petrobras;4,8E+14;2023/01;1,36;0,00;1,36;0,00;0,00;0,00;0,02;424,33;Estação Coletora Rio Panon A;INSTALACAO EMB/DESEMB;740;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;;;;;;;;;;;;;;;;;;;;13/03/2023
Amazonas;Solimões;7-RUC-112HPA-AM;7RUC112HPAAM;RIO URUCU;Petrobras;4,8E+14;2023/01;141,28;0,00;141,28;21,94;0,00;21,94;348,28;1009,80;Polo Arara;INSTALACAO EMB/DESEMB;744;2018/05;Urucu;49,2;< 210ºC;53.7%;210ºC a 500ºC;32.59%;> 500ºC;13.71%;73,94;10,72;3,08;0,38;0,9;0,19;0,25;0,2;0,04;0,02;0,01;0;0;0;10,12;0,15;2,00808;529,00848;36866,8129;13/03/2023
Alagoas;Alagoas;7-PIR-192D-AL;7PIR192DAL;PILAR;Origem Alagoas;4,8E+14;2023/01;0,00;0,00;0,00;4,24;0,00;4,24;131,46;0,00;Estação Coletora de Pilar;INSTALACAO EMB/DESEMB;611;2017/02;Alagoano;40,8;< 210ºC;30.74%;210ºC a 500ºC;48.66%;> 500ºC;20.6%;79,84;10,18;3,35;0,54;1,3;0,34;0,32;0,32;0,1;0,1;0,02;0;0,02;0;2,3;1,27;2,04448;533,36688;39391,9891;13/03/2023
Rio Grande do Norte;Potiguar;7-ARG-587-RN;7ARG587RN;ALTO DO RODRIGUES;Petrobras;4,8E+14;2023/01;3,90;0,00;3,90;0,00;0,00;0,00;0,08;297,27;Estação Coletora A de Alto do Rodrigues;INSTALACAO EMB/DESEMB;741;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;79,243;0,034;0;0,002;0,002;0,004;0,005;0,01;0,005;0;0;0;0;0,264;19,24;1,211;2,44864;580,83019;29910,4577;13/03/2023
Rio Grande do Norte;Potiguar;7-ET-1859D-RN;7ET1859DRN;ESTREITO;Petrobras;4,8E+14;2023/01;1,91;0,00;1,91;0,00;0,00;0,00;0,03;684,39;Estação Coletora Rio Panon A;INSTALACAO EMB/DESEMB;740;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;;;;;;;;;;;;;;;;;;;;13/03/2023
Amazonas;Solimões;9-RUC-75D-AM;9RUC75DAM;RIO URUCU;Petrobras;4,8E+14;2023/01;384,61;0,00;384,61;550,69;0,00;550,69;8740,84;460,88;Polo Arara;INSTALACAO EMB/DESEMB;744;2018/05;Urucu;49,2;< 210ºC;53.7%;210ºC a 500ºC;32.59%;> 500ºC;13.71%;73,94;10,72;3,08;0,38;0,9;0,19;0,25;0,2;0,04;0,02;0,01;0;0;0;10,12;0,15;2,00808;529,00848;36866,8129;13/03/2023
Rio Grande do Norte;Potiguar;7-CAM-644-RN;7CAM 0644  RN;CANTO DO AMARO;Petrobras;4,8E+14;2023/01;2,67;0,00;2,67;0,00;0,00;0,00;0,01;364,84;Estação Coletora Canto do Amaro G;INSTALACAO EMB/DESEMB;744;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;66,97;13,72;8,37;2,08;2,83;0,85;0,58;0,34;0,12;0,03;0;0;0;0,65;3,15;0,31;2,0525;534,34856;40572,8071;13/03/2023
Rio Grande do Norte;Potiguar;7-ARG-644-RN;7ARG644RN;ALTO DO RODRIGUES;Petrobras;4,8E+14;2023/01;3,68;0,00;3,68;0,00;0,00;0,00;0,07;209,98;Estação Coletora A de Alto do Rodrigues;INSTALACAO EMB/DESEMB;739;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;79,243;0,034;0;0,002;0,002;0,004;0,005;0,01;0,005;0;0;0;0;0,264;19,24;1,211;2,44864;580,83019;29910,4577;13/03/2023
Rio Grande do Norte;Potiguar;7-ET-1863-RN;7ET1863RN;ESTREITO;Petrobras;4,8E+14;2023/01;3,47;0,00;3,47;0,00;0,00;0,00;0,04;199,64;Estação Coletora Rio Panon A;INSTALACAO EMB/DESEMB;738;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;;;;;;;;;;;;;;;;;;;;13/03/2023
Maranhão;Parnaíba;3-OGX-88-MA;3OGXNEBOMJESUSMA;GAVIÃO BRANCO;Eneva;4,861E+16;2023/01;0,00;0,03;0,03;0,00;12,77;12,77;395,86;0,00;Estação de Produção e Escoamento de Gavião Branco;INSTALACAO EMB/DESEMB;49;2022/02;GAVIÃO BRANCO;46,89;< 210ºC;24.9%;210ºC a 500ºC;75.1%;> 500ºC;0%;89,6388;4,4057;1,1249;0,1733;0,2512;0,0881;0,0618;0,0238;0,0105;0,0044;0,0016;0;0;0,0177;4,1578;0,0404;1,99617;527,58606;37373,1062;13/03/2023
Rio Grande do Norte;Potiguar;7-CAM-742-RN;7CAM 0742  RN;CANTO DO AMARO;Petrobras;4,8E+14;2023/01;23,82;0,00;23,82;0,00;0,00;0,00;0,12;457,06;Estação Coletora Canto do Amaro L;INSTALACAO EMB/DESEMB;742;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;66,97;13,72;8,37;2,08;2,83;0,85;0,58;0,34;0,12;0,03;0;0;0;0,65;3,15;0,31;2,0525;534,34856;40572,8071;13/03/2023
Rio Grande do Norte;Potiguar;7-ARG-571-RN;7ARG571RN;ALTO DO RODRIGUES;Petrobras;4,8E+14;2023/01;1,48;0,00;1,48;0,00;0,00;0,00;0,03;207,11;Estação Coletora A de Alto do Rodrigues;INSTALACAO EMB/DESEMB;741;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;79,243;0,034;0;0,002;0,002;0,004;0,005;0,01;0,005;0;0;0;0;0,264;19,24;1,211;2,44864;580,83019;29910,4577;13/03/2023
Rio Grande do Norte;Potiguar;7-ET-1841D-RN;7ET1841DRN;ESTREITO;Petrobras;4,8E+14;2023/01;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,01;Estação Coletora Rio Panon A;INSTALACAO EMB/DESEMB;1;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;;;;;;;;;;;;;;;;;;;;13/03/2023
Ceará;Potiguar;7-FZB-179-CE;7FZB 0179  CE;FAZENDA BELÉM CE;3R Fazenda Belém;4,8E+14;2023/01;4,38;0,00;4,38;0,01;0,00;0,01;0,17;36,26;Estação Coletora Faz. Belém 9 (Faz. Belém);INSTALACAO EMB/DESEMB;4;2017/02;Fazenda Belém;13,2;< 290ºC;8.06%;290ºC a 380ºC;10.43%;> 380ºC;81.51%;;;;;;;;;;;;;;;;;;;;13/03/2023
