Estado;Bacia;Nome_ANP;Nome_Operador;Campo;Operador;Contrato;Periodo;Oleo_bpd;Condensado_bpd;Petroleo_bpd;Gas_Natural_Associado_(Mm³/dia);Gas_Natural_Não Associado_(Mm³/dia);Gas_Natural_Total_(Mm³/dia);Volume_Gas_Royalties_(Mm³/dia);Agua_bpd;Instalacao_Destino;Tipo_Instalacao;Tempo_de_Producao_h_por_mes;Periodo_Carga;Corrente;Grau_API;Fracao_Destilados_Leves_Corte;Fracao_Destilados_Leves_Volume;Fracao_Destilados_Medios_Corte;Fracao_Destilados_Medios_Volume;Fracao_Destilados_Pesados_Corte;Fracao_Destilados_Pesados_Volume;Percentual_em_Volumes_Metano;Percentual_em_Volumes_Etano;Percentual_em_Volumes_Propano;Percentual_em_Volumes_Iso-Butano;Percentual_em_Volumes_Butano;Percentual_em_Volumes_Iso-Pentano;Percentual_em_Volumes_n-Pentano;Percentual_em_Volumes_Hexanos;Percentual_em_Volumes_Heptanos;Percentual_em_Volumes_Octanos;Percentual_em_Volumes_Nonanos;Percentual_em_Volumes_Decanos;Percentual_em_Volumes_Undecanos;Percentual_em_Volumes_Oxigenio;Percentual_em_Volumes_Nitrogenio;Percentual_em_Volumes_Gas Carbonico;Densidade_GLP_Gas;Densidade_GLP_Liquido;PCS_GP_KJ_por_metro_cubico;Data_Atualizacao
Bahia;Recôncavo;7-SI-28-BA;7SI  0028  BA;SESMARIA;PetroRecôncavo;4,8E+14;2023/02;12,36;0,00;12,36;0,88;0,00;0,88;24,70;0,15;Estação Coletora Sesmaria;INSTALACAO EMB/DESEMB;672;;;;< ºC;%;;%;> ºC;%;71,2243;8,6621;5,4206;1,4663;1,7042;0,4892;0,515;0,2959;0,1321;0,0515;0,0134;0,0009;0;1,6665;7,9844;0,3736;2,05238;534,32871;36304,1549;08/04/2023
Espírito Santo;Espírito Santo;7-FC-34-ES;7FC  0034  ES;FAZENDA CEDRO;Seacrest SPE Cricaré;4,8E+14;2023/02;9,15;0,00;9,15;0,01;0,00;0,01;0,37;1,54;Ponto de Coleta Área FQ-8 (Faz. Queimadas);INSTALACAO EMB/DESEMB;342;2021/02;Espírito Santo;19,6;< 290ºC;20.1%;290ºC a 380ºC;14.5%;> 380ºC;65.4%;84,582;6,645;3,715;0,718;1,397;0,457;0,543;0,418;0,153;0,05;0,083;0;0;0;0,778;0,46;2,04985;534,00062;39283,1587;08/04/2023
Rio Grande do Norte;Potiguar;7-SCR-143D-RN;7SCR143DRN;SALINA CRISTAL;3R Macau;4,8E+14;2023/02;15,91;0,00;15,91;0,01;0,00;0,01;0,42;169,68;Satélite Coletora de Salina Cristal A;INSTALACAO EMB/DESEMB;637;;;;< ºC;%;;%;> ºC;%;89,095;0,291;0,023;0,041;0,027;0,024;0,033;0,045;0,054;0,046;0,02;0,002;0;0,112;3,519;6,668;2,28814;562,20134;33893,745;08/04/2023
Rio Grande do Norte;Potiguar;7-ARG-192-RN;7ARG 0192  RN;ALTO DO RODRIGUES;Petrobras;4,8E+14;2023/02;0,98;0,00;0,98;0,00;0,00;0,00;0,02;74,86;Estação Coletora A de Alto do Rodrigues;INSTALACAO EMB/DESEMB;420;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;79,243;0,034;0;0,002;0,002;0,004;0,005;0,01;0,005;0;0;0;0;0,264;19,24;1,211;2,44864;580,83019;29910,4577;08/04/2023
Rio Grande do Norte;Potiguar;7-CAM-1435-RN;7CAM1435RN;CANTO DO AMARO;Petrobras;4,8E+14;2023/02;5,89;0,00;5,89;0,00;0,00;0,00;0,03;1735,96;Estação Coletora Alto da Pedra B;INSTALACAO EMB/DESEMB;670;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;61,43;16,8;12,43;2,59;3,66;0,78;0,53;0,39;0,1;0,05;0,02;0;0;0;0,3;0,92;2,03149;531,83423;43282,9305;08/04/2023
Espírito Santo;Espírito Santo;7-FAL-124D-ES;7FAL124DES;FAZENDA ALEGRE;Petrobras;4,8E+14;2023/02;4,81;0,00;4,81;0,00;0,00;0,00;0,11;1,06;Estação Coletora de FAL;INSTALACAO EMB/DESEMB;65;2017/02;Fazenda Alegre;13,3;< 290ºC;7.28%;290ºC a 380ºC;14.52%;> 380ºC;78.2%;97,851;0,536;0,067;0,009;0,024;0,001;0,003;0,006;0,034;0,026;0,051;0,007;0;0,061;0,843;0,48;2,04026;532,65079;37336,0194;08/04/2023
Rio Grande do Norte;Potiguar;7-SCR-138D-RN;7SCR138DRN;SALINA CRISTAL;3R Macau;4,8E+14;2023/02;10,54;0,00;10,54;0,02;0,00;0,02;0,52;103,22;Satélite Coletora de Salina Cristal A;INSTALACAO EMB/DESEMB;666;;;;< ºC;%;;%;> ºC;%;89,095;0,291;0,023;0,041;0,027;0,024;0,033;0,045;0,054;0,046;0,02;0,002;0;0,112;3,519;6,668;2,28814;562,20134;33893,745;08/04/2023
Rio Grande do Norte;Potiguar;7-ET-1193-RN;7ET1193RN;ESTREITO;Petrobras;4,8E+14;2023/02;8,38;0,00;8,38;0,00;0,00;0,00;0,10;229,95;Estação Coletora de Estreito B;INSTALACAO EMB/DESEMB;660;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;;;;;;;;;;;;;;;;;;;;08/04/2023
Rio Grande do Norte;Potiguar;7-CAM-1497-RN;7CAM1497RN;CANTO DO AMARO;Petrobras;4,8E+14;2023/02;10,60;0,00;10,60;0,00;0,00;0,00;0,05;1,46;Estação Coletora Canto do Amaro E;INSTALACAO EMB/DESEMB;576;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;61,43;16,8;12,43;2,59;3,66;0,78;0,53;0,39;0,1;0,05;0,02;0;0;0;0,3;0,92;2,03149;531,83423;43282,9305;08/04/2023
Sergipe;Sergipe;9-CP-841-SE;9CP  0841  SE;CARMÓPOLIS;Carmo;4,8E+14;2023/02;6,87;0,00;6,87;0,00;0,00;0,00;0,10;294,20;Estação Coletora de Jericó;INSTALACAO EMB/DESEMB;654;2021/02;Sergipano Terra;24,5;< 290ºC;26.94%;290ºC a 380ºC;14.36%;> 380ºC;58.7%;62,325;7,535;6,27;2,13;2,53;1,08;0,71;0,65;0,135;0,13;0,01;0,005;0,015;0,51;4,435;11,53;2,08655;538,41761;33074,6336;08/04/2023
Rio Grande do Norte;Potiguar;7-SCR-135D-RN;7SCR135DRN;SALINA CRISTAL;3R Macau;4,8E+14;2023/02;1,92;0,00;1,92;0,00;0,00;0,00;0,09;124,38;Satélite Coletora de Salina Cristal A;INSTALACAO EMB/DESEMB;610;;;;< ºC;%;;%;> ºC;%;89,095;0,291;0,023;0,041;0,027;0,024;0,033;0,045;0,054;0,046;0,02;0,002;0;0,112;3,519;6,668;2,28814;562,20134;33893,745;08/04/2023
Rio Grande do Norte;Potiguar;7-ARG-647-RN;7ARG647RN;ALTO DO RODRIGUES;Petrobras;4,8E+14;2023/02;13,79;0,00;13,79;0,01;0,00;0,01;0,24;321,93;Estação Coletora B de Alto do Rodrigues;INSTALACAO EMB/DESEMB;662;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;79,243;0,034;0;0,002;0,002;0,004;0,005;0,01;0,005;0;0;0;0;0,264;19,24;1,211;2,44864;580,83019;29910,4577;08/04/2023
Rio Grande do Norte;Potiguar;7-CAM-37-RN;7CAM 0037  RN;CANTO DO AMARO;Petrobras;4,8E+14;2023/02;33,36;0,00;33,36;0,07;0,00;0,07;1,90;3112,43;Estação Coletora Canto do Amaro B;INSTALACAO EMB/DESEMB;618;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;61,43;16,8;12,43;2,59;3,66;0,78;0,53;0,39;0,1;0,05;0,02;0;0;0;0,3;0,92;2,03149;531,83423;43282,9305;08/04/2023
Rio Grande do Norte;Potiguar;7-ET-403-RN;7ET  0403  RN;ESTREITO;Petrobras;4,8E+14;2023/02;9,96;0,00;9,96;0,00;0,00;0,00;0,12;17,98;Estação Coletora de Estreito B;INSTALACAO EMB/DESEMB;663;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;;;;;;;;;;;;;;;;;;;;08/04/2023
Rio Grande do Norte;Potiguar;7-CN-61D-RN;7CN  0061D RN;SALINA CRISTAL;3R Macau;4,8E+14;2023/02;30,08;0,00;30,08;0,05;0,00;0,05;1,45;630,99;Estação Coletora Conceição B;INSTALACAO EMB/DESEMB;658;;;;< ºC;%;;%;> ºC;%;89,095;0,291;0,023;0,041;0,027;0,024;0,033;0,045;0,054;0,046;0,02;0,002;0;0,112;3,519;6,668;2,28814;562,20134;33893,745;08/04/2023
Rio Grande do Norte;Potiguar;7-ET-1189-RN;7ET1189RN;ESTREITO;Petrobras;4,8E+14;2023/02;11,04;0,00;11,04;0,00;0,00;0,00;0,13;763,10;Estação Coletora de Estreito B;INSTALACAO EMB/DESEMB;663;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;;;;;;;;;;;;;;;;;;;;08/04/2023
Rio Grande do Norte;Potiguar;7-ARG-806-RN;7ARG806RN;ALTO DO RODRIGUES;Petrobras;4,8E+14;2023/02;3,01;0,00;3,01;0,00;0,00;0,00;0,05;117,75;Estação Coletora B de Alto do Rodrigues;INSTALACAO EMB/DESEMB;670;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;79,243;0,034;0;0,002;0,002;0,004;0,005;0,01;0,005;0;0;0;0;0,264;19,24;1,211;2,44864;580,83019;29910,4577;08/04/2023
Espírito Santo;Espírito Santo;7-FC-29-ES;7FC  0029  ES;FAZENDA CEDRO;Seacrest SPE Cricaré;4,8E+14;2023/02;21,37;0,00;21,37;0,10;0,00;0,10;2,85;52,79;Ponto de Coleta Área FQ-8 (Faz. Queimadas);INSTALACAO EMB/DESEMB;603;2021/02;Espírito Santo;19,6;< 290ºC;20.1%;290ºC a 380ºC;14.5%;> 380ºC;65.4%;84,582;6,645;3,715;0,718;1,397;0,457;0,543;0,418;0,153;0,05;0,083;0;0;0;0,778;0,46;2,04985;534,00062;39283,1587;08/04/2023
Rio Grande do Norte;Potiguar;7-SCR-129D-RN;7SCR129DRN;SALINA CRISTAL;3R Macau;4,8E+14;2023/02;1,30;0,00;1,30;0,00;0,00;0,00;0,06;62,34;Satélite Coletora de Salina Cristal A;INSTALACAO EMB/DESEMB;153;;;;< ºC;%;;%;> ºC;%;89,095;0,291;0,023;0,041;0,027;0,024;0,033;0,045;0,054;0,046;0,02;0,002;0;0,112;3,519;6,668;2,28814;562,20134;33893,745;08/04/2023
Rio Grande do Norte;Potiguar;7-ARG-124-RN;7ARG 0124  RN;ALTO DO RODRIGUES;Petrobras;4,8E+14;2023/02;0,14;0,00;0,14;0,00;0,00;0,00;0,00;6,58;Estação Coletora B de Alto do Rodrigues;INSTALACAO EMB/DESEMB;58;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;79,243;0,034;0;0,002;0,002;0,004;0,005;0,01;0,005;0;0;0;0;0,264;19,24;1,211;2,44864;580,83019;29910,4577;08/04/2023
Rio Grande do Norte;Potiguar;3-BRSA-1320-RN;3ARG900RN;ALTO DO RODRIGUES;Petrobras;4,8E+14;2023/02;7,22;0,00;7,22;0,00;0,00;0,00;0,13;94,23;Estação de Teste de Poço ARG-900;UEP;643;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;79,243;0,034;0;0,002;0,002;0,004;0,005;0,01;0,005;0;0;0;0;0,264;19,24;1,211;2,44864;580,83019;29910,4577;08/04/2023
Rio Grande do Norte;Potiguar;7-ET-1553D-RN;7ET1553DRN;ESTREITO;Petrobras;4,8E+14;2023/02;6,90;0,00;6,90;0,00;0,00;0,00;0,08;812,47;Estação Coletora Rio Panon A;INSTALACAO EMB/DESEMB;670;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;;;;;;;;;;;;;;;;;;;;08/04/2023
Rio Grande do Norte;Potiguar;7-SCR-128-RN;7SCR128RN;SALINA CRISTAL;3R Macau;4,8E+14;2023/02;7,88;0,00;7,88;0,00;0,00;0,00;0,00;297,02;Satélite Coletora de Salina Cristal A;INSTALACAO EMB/DESEMB;463;;;;< ºC;%;;%;> ºC;%;89,095;0,291;0,023;0,041;0,027;0,024;0,033;0,045;0,054;0,046;0,02;0,002;0;0,112;3,519;6,668;2,28814;562,20134;33893,745;08/04/2023
Rio Grande do Norte;Potiguar;7-ET-1190D-RN;7ET1190DRN;ESTREITO;Petrobras;4,8E+14;2023/02;1,88;0,00;1,88;0,00;0,00;0,00;0,02;197,60;Estação Coletora de Estreito B;INSTALACAO EMB/DESEMB;663;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;;;;;;;;;;;;;;;;;;;;08/04/2023
Rio Grande do Norte;Potiguar;7-ARG-784D-RN;7ARG784DRN;ALTO DO RODRIGUES;Petrobras;4,8E+14;2023/02;7,15;0,00;7,15;0,00;0,00;0,00;0,12;182,33;Estação Coletora A de Alto do Rodrigues;INSTALACAO EMB/DESEMB;670;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;79,243;0,034;0;0,002;0,002;0,004;0,005;0,01;0,005;0;0;0;0;0,264;19,24;1,211;2,44864;580,83019;29910,4577;08/04/2023
Espírito Santo;Espírito Santo;7-FC-28-ES;7FC  0028  ES;FAZENDA CEDRO;Seacrest SPE Cricaré;4,8E+14;2023/02;0,66;0,00;0,66;0,01;0,00;0,01;0,24;32,52;Ponto de Coleta Área FQ-8 (Faz. Queimadas);INSTALACAO EMB/DESEMB;608;2021/02;Espírito Santo;19,6;< 290ºC;20.1%;290ºC a 380ºC;14.5%;> 380ºC;65.4%;84,582;6,645;3,715;0,718;1,397;0,457;0,543;0,418;0,153;0,05;0,083;0;0;0;0,778;0,46;2,04985;534,00062;39283,1587;08/04/2023
Rio Grande do Norte;Potiguar;7-SCR-127-RN;7SCR127RN;SALINA CRISTAL;3R Macau;4,8E+14;2023/02;10,58;0,00;10,58;0,01;0,00;0,01;0,39;176,07;Satélite Coletora de Salina Cristal A;INSTALACAO EMB/DESEMB;647;;;;< ºC;%;;%;> ºC;%;89,095;0,291;0,023;0,041;0,027;0,024;0,033;0,045;0,054;0,046;0,02;0,002;0;0,112;3,519;6,668;2,28814;562,20134;33893,745;08/04/2023
Rio Grande do Norte;Potiguar;7-ARG-541-RN;7ARG541RN;ALTO DO RODRIGUES;Petrobras;4,8E+14;2023/02;4,75;0,00;4,75;0,00;0,00;0,00;0,08;203,94;Estação Coletora A de Alto do Rodrigues;INSTALACAO EMB/DESEMB;670;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;79,243;0,034;0;0,002;0,002;0,004;0,005;0,01;0,005;0;0;0;0;0,264;19,24;1,211;2,44864;580,83019;29910,4577;08/04/2023
Rio Grande do Norte;Potiguar;7-ARG-609-RN;7ARG609RN;ALTO DO RODRIGUES;Petrobras;4,8E+14;2023/02;1,17;0,00;1,17;0,00;0,00;0,00;0,02;1,14;Estação Coletora A de Alto do Rodrigues;INSTALACAO EMB/DESEMB;670;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;79,243;0,034;0;0,002;0,002;0,004;0,005;0,01;0,005;0;0;0;0;0,264;19,24;1,211;2,44864;580,83019;29910,4577;08/04/2023
Rio Grande do Norte;Potiguar;7-ET-1563D-RN;7ET1563DRN;ESTREITO;Petrobras;4,8E+14;2023/02;0,73;0,00;0,73;0,00;0,00;0,00;0,01;255,62;Estação Coletora Rio Panon A;INSTALACAO EMB/DESEMB;670;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;;;;;;;;;;;;;;;;;;;;08/04/2023
Rio Grande do Norte;Potiguar;7-SCR-130D-RN;7SCR130DRN;SALINA CRISTAL;3R Macau;4,8E+14;2023/02;37,37;0,00;37,37;0,07;0,00;0,07;1,85;1086,50;Satélite Coletora de Salina Cristal A;INSTALACAO EMB/DESEMB;645;;;;< ºC;%;;%;> ºC;%;89,095;0,291;0,023;0,041;0,027;0,024;0,033;0,045;0,054;0,046;0,02;0,002;0;0,112;3,519;6,668;2,28814;562,20134;33893,745;08/04/2023
Rio Grande do Norte;Potiguar;7-ET-1207D-RN;7ET1207DRN;ESTREITO;Petrobras;4,8E+14;2023/02;1,18;0,00;1,18;0,00;0,00;0,00;0,01;490,95;Estação Coletora de Estreito B;INSTALACAO EMB/DESEMB;638;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;;;;;;;;;;;;;;;;;;;;08/04/2023
Rio Grande do Norte;Potiguar;7-ARG-216-RN;7ARG 0216  RN;ALTO DO RODRIGUES;Petrobras;4,8E+14;2023/02;5,03;0,00;5,03;0,00;0,00;0,00;0,09;222,81;Estação Coletora A de Alto do Rodrigues;INSTALACAO EMB/DESEMB;670;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;79,243;0,034;0;0,002;0,002;0,004;0,005;0,01;0,005;0;0;0;0;0,264;19,24;1,211;2,44864;580,83019;29910,4577;08/04/2023
Espírito Santo;Espírito Santo;6-BRSA-1276-ES;6FQ56ES;FAZENDA CEDRO;Seacrest SPE Cricaré;4,8E+14;2023/02;0,43;0,00;0,43;0,00;0,00;0,00;0,02;2,71;Ponto de Coleta Área FQ-8 (Faz. Queimadas);INSTALACAO EMB/DESEMB;16;2021/02;Espírito Santo;19,6;< 290ºC;20.1%;290ºC a 380ºC;14.5%;> 380ºC;65.4%;84,582;6,645;3,715;0,718;1,397;0,457;0,543;0,418;0,153;0,05;0,083;0;0;0;0,778;0,46;2,04985;534,00062;39283,1587;08/04/2023
Rio Grande do Norte;Potiguar;7-SCR-113D-RN;7SCR113DRN;SALINA CRISTAL;3R Macau;4,8E+14;2023/02;6,51;0,00;6,51;0,00;0,00;0,00;0,00;174,76;Satélite Coletora de Salina Cristal A;INSTALACAO EMB/DESEMB;438;;;;< ºC;%;;%;> ºC;%;89,095;0,291;0,023;0,041;0,027;0,024;0,033;0,045;0,054;0,046;0,02;0,002;0;0,112;3,519;6,668;2,28814;562,20134;33893,745;08/04/2023
Rio Grande do Norte;Potiguar;7-ARG-527-RN;7ARG527RN;ALTO DO RODRIGUES;Petrobras;4,8E+14;2023/02;3,02;0,00;3,02;0,00;0,00;0,00;0,05;430,29;Estação Coletora A de Alto do Rodrigues;INSTALACAO EMB/DESEMB;670;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;79,243;0,034;0;0,002;0,002;0,004;0,005;0,01;0,005;0;0;0;0;0,264;19,24;1,211;2,44864;580,83019;29910,4577;08/04/2023
Rio Grande do Norte;Potiguar;7-ARG-583-RN;7ARG583RN;ALTO DO RODRIGUES;Petrobras;4,8E+14;2023/02;1,40;0,00;1,40;0,00;0,00;0,00;0,02;14,32;Estação Coletora A de Alto do Rodrigues;INSTALACAO EMB/DESEMB;670;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;79,243;0,034;0;0,002;0,002;0,004;0,005;0,01;0,005;0;0;0;0;0,264;19,24;1,211;2,44864;580,83019;29910,4577;08/04/2023
Rio Grande do Norte;Potiguar;7-ET-1559-RN;7ET1559RN;ESTREITO;Petrobras;4,8E+14;2023/02;7,63;0,00;7,63;0,00;0,00;0,00;0,09;554,13;Estação Coletora Rio Panon A;INSTALACAO EMB/DESEMB;669;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;;;;;;;;;;;;;;;;;;;;08/04/2023
Rio Grande do Norte;Potiguar;7-SCR-111D-RN;7SCR111DRN;SALINA CRISTAL;3R Macau;4,8E+14;2023/02;4,79;0,00;4,79;0,00;0,00;0,00;0,01;58,12;Satélite Coletora de Salina Cristal A;INSTALACAO EMB/DESEMB;435;;;;< ºC;%;;%;> ºC;%;89,095;0,291;0,023;0,041;0,027;0,024;0,033;0,045;0,054;0,046;0,02;0,002;0;0,112;3,519;6,668;2,28814;562,20134;33893,745;08/04/2023
Rio Grande do Norte;Potiguar;7-ET-357-RN;7ET  0357  RN;ESTREITO;Petrobras;4,8E+14;2023/02;1,36;0,00;1,36;0,00;0,00;0,00;0,02;552,91;Estação Coletora Estreito A;INSTALACAO EMB/DESEMB;524;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;;;;;;;;;;;;;;;;;;;;08/04/2023
Rio Grande do Norte;Potiguar;7-ARG-578-RN;7ARG578RN;ALTO DO RODRIGUES;Petrobras;4,8E+14;2023/02;5,62;0,00;5,62;0,00;0,00;0,00;0,10;458,31;Estação Coletora A de Alto do Rodrigues;INSTALACAO EMB/DESEMB;670;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;79,243;0,034;0;0,002;0,002;0,004;0,005;0,01;0,005;0;0;0;0;0,264;19,24;1,211;2,44864;580,83019;29910,4577;08/04/2023
Espírito Santo;Espírito Santo;7-FCN-7-ES;7FCN 0007  ES;FAZENDA CEDRO;Seacrest SPE Cricaré;4,8E+14;2023/02;9,69;0,00;9,69;0,03;0,00;0,03;0,91;0,72;Ponto de Coleta Área FQ-8 (Faz. Queimadas);INSTALACAO EMB/DESEMB;582;2021/02;Espírito Santo;19,6;< 290ºC;20.1%;290ºC a 380ºC;14.5%;> 380ºC;65.4%;84,582;6,645;3,715;0,718;1,397;0,457;0,543;0,418;0,153;0,05;0,083;0;0;0;0,778;0,46;2,04985;534,00062;39283,1587;08/04/2023
Rio Grande do Norte;Potiguar;7-SCR-109D-RN;7SCR109DRN;SALINA CRISTAL;3R Macau;4,8E+14;2023/02;31,85;0,00;31,85;0,06;0,00;0,06;1,58;889,12;Satélite Coletora de Salina Cristal A;INSTALACAO EMB/DESEMB;646;;;;< ºC;%;;%;> ºC;%;89,095;0,291;0,023;0,041;0,027;0,024;0,033;0,045;0,054;0,046;0,02;0,002;0;0,112;3,519;6,668;2,28814;562,20134;33893,745;08/04/2023
Rio Grande do Norte;Potiguar;7-ARG-519-RN;7ARG519RN;ALTO DO RODRIGUES;Petrobras;4,8E+14;2023/02;17,18;0,00;17,18;0,01;0,00;0,01;0,30;1114,02;Estação Coletora A de Alto do Rodrigues;INSTALACAO EMB/DESEMB;670;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;79,243;0,034;0;0,002;0,002;0,004;0,005;0,01;0,005;0;0;0;0;0,264;19,24;1,211;2,44864;580,83019;29910,4577;08/04/2023
Rio Grande do Norte;Potiguar;7-ARG-564-RN;7ARG564RN;ALTO DO RODRIGUES;Petrobras;4,8E+14;2023/02;7,03;0,00;7,03;0,00;0,00;0,00;0,12;328,65;Estação Coletora A de Alto do Rodrigues;INSTALACAO EMB/DESEMB;670;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;79,243;0,034;0;0,002;0,002;0,004;0,005;0,01;0,005;0;0;0;0;0,264;19,24;1,211;2,44864;580,83019;29910,4577;08/04/2023
Rio Grande do Norte;Potiguar;7-ET-1746-RN;7ET1746RN;ESTREITO;Petrobras;4,8E+14;2023/02;0,54;0,00;0,54;0,00;0,00;0,00;0,01;174,93;Estação Coletora de Estreito B;INSTALACAO EMB/DESEMB;670;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;;;;;;;;;;;;;;;;;;;;08/04/2023
Rio Grande do Norte;Potiguar;7-SCR-107D-RN;7SCR107DRN;SALINA CRISTAL;3R Macau;4,8E+14;2023/02;14,07;0,00;14,07;0,02;0,00;0,02;0,68;119,74;Satélite Coletora de Salina Cristal A;INSTALACAO EMB/DESEMB;663;;;;< ºC;%;;%;> ºC;%;89,095;0,291;0,023;0,041;0,027;0,024;0,033;0,045;0,054;0,046;0,02;0,002;0;0,112;3,519;6,668;2,28814;562,20134;33893,745;08/04/2023
Rio Grande do Norte;Potiguar;7-ET-381-RN;7ET  0381  RN;ESTREITO;Petrobras;4,8E+14;2023/02;2,93;0,00;2,93;0,00;0,00;0,00;0,03;7,32;Estação Coletora de Estreito B;INSTALACAO EMB/DESEMB;663;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;;;;;;;;;;;;;;;;;;;;08/04/2023
Rio Grande do Norte;Potiguar;7-ARG-563-RN;7ARG563RN;ALTO DO RODRIGUES;Petrobras;4,8E+14;2023/02;4,56;0,00;4,56;0,00;0,00;0,00;0,08;74,21;Estação Coletora A de Alto do Rodrigues;INSTALACAO EMB/DESEMB;655;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;79,243;0,034;0;0,002;0,002;0,004;0,005;0,01;0,005;0;0;0;0;0,264;19,24;1,211;2,44864;580,83019;29910,4577;08/04/2023
Sergipe;Sergipe;9-CP-718-SE;9CP  0718  SE;CARMÓPOLIS;Carmo;4,8E+14;2023/02;3,42;0,00;3,42;0,00;0,00;0,00;0,05;43,16;Estação Coletora de Jericó;INSTALACAO EMB/DESEMB;71;2021/02;Sergipano Terra;24,5;< 290ºC;26.94%;290ºC a 380ºC;14.36%;> 380ºC;58.7%;62,325;7,535;6,27;2,13;2,53;1,08;0,71;0,65;0,135;0,13;0,01;0,005;0,015;0,51;4,435;11,53;2,08655;538,41761;33074,6336;08/04/2023
Rio Grande do Norte;Potiguar;7-SCR-104D-RN;7SCR104DRN;SALINA CRISTAL;3R Macau;4,8E+14;2023/02;12,81;0,00;12,81;0,00;0,00;0,00;0,00;795,67;Estação Coletora Conceição B;INSTALACAO EMB/DESEMB;551;;;;< ºC;%;;%;> ºC;%;89,095;0,291;0,023;0,041;0,027;0,024;0,033;0,045;0,054;0,046;0,02;0,002;0;0,112;3,519;6,668;2,28814;562,20134;33893,745;08/04/2023
Rio Grande do Norte;Potiguar;7-ARG-312-RN;7ARG 0312  RN;ALTO DO RODRIGUES;Petrobras;4,8E+14;2023/02;2,70;0,00;2,70;0,00;0,00;0,00;0,05;90,08;Estação Coletora A de Alto do Rodrigues;INSTALACAO EMB/DESEMB;660;2020/11;RGN Mistura;23,2;< 290ºC;20.6%;290ºC a 380ºC;14.2%;> 380ºC;65.2%;79,243;0,034;0;0,002;0,002;0,004;0,005;0,01;0,005;0;0;0;0;0,264;19,24;1,211;2,44864;580,83019;29910,4577;08/04/2023
