Estado;Bacia;Nome_ANP;Nome_Operador;Campo;Operador;Contrato;Periodo;Oleo_bpd;Condensado_bpd;Petroleo_bpd;Gas_Natural_Associado_(Mm³/dia);Gas_Natural_Não Associado_(Mm³/dia);Gas_Natural_Total_(Mm³/dia);Volume_Gas_Royalties_(Mm³/dia);Agua_bpd;Instalacao_Destino;Tipo_Instalacao;Tempo_de_Producao_h_por_mes;Periodo_Carga;Corrente;Grau_API;Fracao_Destilados_Leves_Corte;Fracao_Destilados_Leves_Volume;Fracao_Destilados_Medios_Corte;Fracao_Destilados_Medios_Volume;Fracao_Destilados_Pesados_Corte;Fracao_Destilados_Pesados_Volume;Percentual_em_Volumes_Metano;Percentual_em_Volumes_Etano;Percentual_em_Volumes_Propano;Percentual_em_Volumes_Iso-Butano;Percentual_em_Volumes_Butano;Percentual_em_Volumes_Iso-Pentano;Percentual_em_Volumes_n-Pentano;Percentual_em_Volumes_Hexanos;Percentual_em_Volumes_Heptanos;Percentual_em_Volumes_Octanos;Percentual_em_Volumes_Nonanos;Percentual_em_Volumes_Decanos;Percentual_em_Volumes_Undecanos;Percentual_em_Volumes_Oxigenio;Percentual_em_Volumes_Nitrogenio;Percentual_em_Volumes_Gas Carbonico;Densidade_GLP_Gas;Densidade_GLP_Liquido;PCS_GP_KJ_por_metro_cubico;Data_Atualizacao
Rio de Janeiro;Santos;7-BUZ-31D-RJS;7BUZ31DRJS;BÚZIOS;Petrobras;48610012913201005;2023/02;10.304,0157;0,0000;10.304,0157;559,4838;0,0000;559,4838;2.252,13500;0,0000;Petrobras 76;UEP;486;2023/02;Búzios;28,7;< 270ºC;32.1%;270ºC a 458ºC;27.3%;> 458ºC;40.6%;63,73;10,53;6,65;1;2,03;0,41;0,53;0,29;0,17;0,05;0,02;0,01;0;0,12;0,98;13,48;2,01938;530,36776;34968,0252;08/04/2023
Rio de Janeiro;Santos;9-BUZ-1-RJS;9BUZ1RJS;BÚZIOS;Petrobras;48610012913201005;2023/02;7.365,8898;0,0000;7.365,8898;259,1961;0,0000;259,1961;1.043,36300;0,7366;Petrobras 76;UEP;490;2023/02;Búzios;28,7;< 270ºC;32.1%;270ºC a 458ºC;27.3%;> 458ºC;40.6%;63,73;10,53;6,65;1;2,03;0,41;0,53;0,29;0,17;0,05;0,02;0,01;0;0,12;0,98;13,48;2,01938;530,36776;34968,0252;08/04/2023
Rio de Janeiro;Santos;7-BUZ-17-RJS;7BUZ17RJS;BÚZIOS;Petrobras;48610012913201005;2023/02;7.062,7803;0,0000;7.062,7803;273,5521;0,0000;273,5521;1.101,15100;0,0000;Petrobras 74 (P-74);UEP;469;2023/02;Búzios;28,7;< 270ºC;32.1%;270ºC a 458ºC;27.3%;> 458ºC;40.6%;63,73;10,53;6,65;1;2,03;0,41;0,53;0,29;0,17;0,05;0,02;0,01;0;0,12;0,98;13,48;2,01938;530,36776;34968,0252;08/04/2023
Rio de Janeiro;Santos;7-BUZ-30-RJS;7BUZ30RJS;BÚZIOS;Petrobras;48610012913201005;2023/02;10.566,9749;0,0000;10.566,9749;361,9444;0,0000;361,9444;1.456,96400;5,2861;Petrobras 77;UEP;487;2023/02;Búzios;28,7;< 270ºC;32.1%;270ºC a 458ºC;27.3%;> 458ºC;40.6%;63,73;10,53;6,65;1;2,03;0,41;0,53;0,29;0,17;0,05;0,02;0,01;0;0,12;0,98;13,48;2,01938;530,36776;34968,0252;08/04/2023
Rio de Janeiro;Santos;7-BUZ-24D-RJS;7BUZ24DRJS;BÚZIOS;Petrobras;48610012913201005;2023/02;12.325,4638;0,0000;12.325,4638;504,0248;0,0000;504,0248;2.028,89100;0,0000;Petrobras 76;UEP;487;2023/02;Búzios;28,7;< 270ºC;32.1%;270ºC a 458ºC;27.3%;> 458ºC;40.6%;63,73;10,53;6,65;1;2,03;0,41;0,53;0,29;0,17;0,05;0,02;0,01;0;0,12;0,98;13,48;2,01938;530,36776;34968,0252;08/04/2023
Rio de Janeiro;Santos;7-BUZ-29D-RJS;7BUZ29DRJS;BÚZIOS;Petrobras;48610012913201005;2023/02;6.664,0739;0,0000;6.664,0739;402,3448;0,0000;402,3448;1.619,59000;0,5438;Petrobras 75 (P-75);UEP;459;2023/02;Búzios;28,7;< 270ºC;32.1%;270ºC a 458ºC;27.3%;> 458ºC;40.6%;63,73;10,53;6,65;1;2,03;0,41;0,53;0,29;0,17;0,05;0,02;0,01;0;0,12;0,98;13,48;2,01938;530,36776;34968,0252;08/04/2023
Rio de Janeiro;Santos;3-BRSA-1184-RJS;3RJS723;BÚZIOS;Petrobras;48610012913201005;2023/02;6.342,1657;0,0000;6.342,1657;245,8311;0,0000;245,8311;989,56300;1,2687;Petrobras 77;UEP;486;2023/02;Búzios;28,7;< 270ºC;32.1%;270ºC a 458ºC;27.3%;> 458ºC;40.6%;63,73;10,53;6,65;1;2,03;0,41;0,53;0,29;0,17;0,05;0,02;0,01;0;0,12;0,98;13,48;2,01938;530,36776;34968,0252;08/04/2023
Rio de Janeiro;Santos;9-BRSA-1191-RJS;9RJS708;BÚZIOS;Petrobras;48610012913201005;2023/02;7.851,0848;0,0000;7.851,0848;391,6315;0,0000;391,6315;1.576,46500;14,7420;Petrobras 74 (P-74);UEP;475;2023/02;Búzios;28,7;< 270ºC;32.1%;270ºC a 458ºC;27.3%;> 458ºC;40.6%;63,73;10,53;6,65;1;2,03;0,41;0,53;0,29;0,17;0,05;0,02;0,01;0;0,12;0,98;13,48;2,01938;530,36776;34968,0252;08/04/2023
Rio de Janeiro;Santos;3-BRSA-1064-RJS;3RJS700;BÚZIOS;Petrobras;48610012913201005;2023/02;7.371,3644;0,0000;7.371,3644;301,5473;0,0000;301,5473;1.213,84200;0,0000;Petrobras 76;UEP;490;2023/02;Búzios;28,7;< 270ºC;32.1%;270ºC a 458ºC;27.3%;> 458ºC;40.6%;63,73;10,53;6,65;1;2,03;0,41;0,53;0,29;0,17;0,05;0,02;0,01;0;0,12;0,98;13,48;2,01938;530,36776;34968,0252;08/04/2023
Rio de Janeiro;Santos;7-BUZ-23-RJS;7BUZ23RJS;BÚZIOS;Petrobras;48610012913201005;2023/02;12.367,7862;0,0000;12.367,7862;604,6950;0,0000;604,6950;2.434,12700;0,0000;Petrobras 75 (P-75);UEP;490;2023/02;Búzios;28,7;< 270ºC;32.1%;270ºC a 458ºC;27.3%;> 458ºC;40.6%;63,73;10,53;6,65;1;2,03;0,41;0,53;0,29;0,17;0,05;0,02;0,01;0;0,12;0,98;13,48;2,01938;530,36776;34968,0252;08/04/2023
Rio de Janeiro;Santos;9-BUZ-3-RJS;9BUZ3RJS;BÚZIOS;Petrobras;48610012913201005;2023/02;10.655,1798;0,0000;10.655,1798;512,6778;0,0000;512,6778;2.063,72300;0,0000;Petrobras 75 (P-75);UEP;488;2023/02;Búzios;28,7;< 270ºC;32.1%;270ºC a 458ºC;27.3%;> 458ºC;40.6%;63,73;10,53;6,65;1;2,03;0,41;0,53;0,29;0,17;0,05;0,02;0,01;0;0,12;0,98;13,48;2,01938;530,36776;34968,0252;08/04/2023
Rio de Janeiro;Santos;7-BUZ-25-RJS;7BUZ25RJS;BÚZIOS;Petrobras;48610012913201005;2023/02;12.169,2791;0,0000;12.169,2791;490,7559;0,0000;490,7559;1.975,47900;7,2751;Petrobras 74 (P-74);UEP;478;2023/02;Búzios;28,7;< 270ºC;32.1%;270ºC a 458ºC;27.3%;> 458ºC;40.6%;63,73;10,53;6,65;1;2,03;0,41;0,53;0,29;0,17;0,05;0,02;0,01;0;0,12;0,98;13,48;2,01938;530,36776;34968,0252;08/04/2023
Rio de Janeiro;Santos;7-BUZ-36DA-RJS;7BUZ36DARJS;BÚZIOS;Petrobras;48610012913201005;2023/02;2.639,4339;0,0000;2.639,4339;161,5123;0,0000;161,5123;650,14800;1,0562;Petrobras 77;UEP;488;2023/02;Búzios;28,7;< 270ºC;32.1%;270ºC a 458ºC;27.3%;> 458ºC;40.6%;63,73;10,53;6,65;1;2,03;0,41;0,53;0,29;0,17;0,05;0,02;0,01;0;0,12;0,98;13,48;2,01938;530,36776;34968,0252;08/04/2023
Rio de Janeiro;Santos;7-BUZ-14DA-RJS;7BUZ14DARJS;BÚZIOS;Petrobras;48610012913201005;2023/02;11.037,7483;0,0000;11.037,7483;445,2796;0,0000;445,2796;1.792,42000;48,7806;Petrobras 74 (P-74);UEP;473;2023/02;Búzios;28,7;< 270ºC;32.1%;270ºC a 458ºC;27.3%;> 458ºC;40.6%;63,73;10,53;6,65;1;2,03;0,41;0,53;0,29;0,17;0,05;0,02;0,01;0;0,12;0,98;13,48;2,01938;530,36776;34968,0252;08/04/2023
Rio de Janeiro;Santos;7-BUZ-24D-RJS;7BUZ24DRJS;TAMBUATÁ;Petrobras;48610012913201005;2023/02;304,5629;0,0000;304,5629;12,4545;0,0000;12,4545;50,13300;0,0000;Petrobras 76;UEP;487;2023/02;Búzios;28,7;< 270ºC;32.1%;270ºC a 458ºC;27.3%;> 458ºC;40.6%;63,73;10,53;6,65;1;2,03;0,41;0,53;0,29;0,17;0,05;0,02;0,01;0;0,12;0,98;13,48;2,01938;530,36776;34968,0252;08/04/2023
Rio de Janeiro;Santos;9-BUZ-4-RJS;9BUZ4RJS;TAMBUATÁ;Petrobras;48610012913201005;2023/02;270,1033;0,0000;270,1033;10,2482;0,0000;10,2482;41,25200;0,0811;Petrobras 77;UEP;484;2023/02;Búzios;28,7;< 270ºC;32.1%;270ºC a 458ºC;27.3%;> 458ºC;40.6%;63,73;10,53;6,65;1;2,03;0,41;0,53;0,29;0,17;0,05;0,02;0,01;0;0,12;0,98;13,48;2,01938;530,36776;34968,0252;08/04/2023
Rio de Janeiro;Santos;9-BUZ-1-RJS;9BUZ1RJS;TAMBUATÁ;Petrobras;48610012913201005;2023/02;182,0116;0,0000;182,0116;6,4048;0,0000;6,4048;25,78100;0,0182;Petrobras 76;UEP;490;2023/02;Búzios;28,7;< 270ºC;32.1%;270ºC a 458ºC;27.3%;> 458ºC;40.6%;63,73;10,53;6,65;1;2,03;0,41;0,53;0,29;0,17;0,05;0,02;0,01;0;0,12;0,98;13,48;2,01938;530,36776;34968,0252;08/04/2023
Rio de Janeiro;Santos;7-BUZ-36DA-RJS;7BUZ36DARJS;TAMBUATÁ;Petrobras;48610012913201005;2023/02;65,2206;0,0000;65,2206;3,9910;0,0000;3,9910;16,06500;0,0261;Petrobras 77;UEP;488;2023/02;Búzios;28,7;< 270ºC;32.1%;270ºC a 458ºC;27.3%;> 458ºC;40.6%;63,73;10,53;6,65;1;2,03;0,41;0,53;0,29;0,17;0,05;0,02;0,01;0;0,12;0,98;13,48;2,01938;530,36776;34968,0252;08/04/2023
Rio de Janeiro;Santos;7-BUZ-23-RJS;7BUZ23RJS;TAMBUATÁ;Petrobras;48610012913201005;2023/02;305,6086;0,0000;305,6086;14,9421;0,0000;14,9421;60,14700;0,0000;Petrobras 75 (P-75);UEP;490;2023/02;Búzios;28,7;< 270ºC;32.1%;270ºC a 458ºC;27.3%;> 458ºC;40.6%;63,73;10,53;6,65;1;2,03;0,41;0,53;0,29;0,17;0,05;0,02;0,01;0;0,12;0,98;13,48;2,01938;530,36776;34968,0252;08/04/2023
Rio de Janeiro;Santos;7-BUZ-29D-RJS;7BUZ29DRJS;TAMBUATÁ;Petrobras;48610012913201005;2023/02;164,6697;0,0000;164,6697;9,9420;0,0000;9,9420;40,02000;0,0135;Petrobras 75 (P-75);UEP;459;2023/02;Búzios;28,7;< 270ºC;32.1%;270ºC a 458ºC;27.3%;> 458ºC;40.6%;63,73;10,53;6,65;1;2,03;0,41;0,53;0,29;0,17;0,05;0,02;0,01;0;0,12;0,98;13,48;2,01938;530,36776;34968,0252;08/04/2023
Rio de Janeiro;Santos;7-BUZ-25-RJS;7BUZ25RJS;TAMBUATÁ;Petrobras;48610012913201005;2023/02;300,7035;0,0000;300,7035;12,1266;0,0000;12,1266;48,81400;0,1797;Petrobras 74 (P-74);UEP;478;2023/02;Búzios;28,7;< 270ºC;32.1%;270ºC a 458ºC;27.3%;> 458ºC;40.6%;63,73;10,53;6,65;1;2,03;0,41;0,53;0,29;0,17;0,05;0,02;0,01;0;0,12;0,98;13,48;2,01938;530,36776;34968,0252;08/04/2023
Rio de Janeiro;Santos;3-BRSA-1064-RJS;3RJS700;TAMBUATÁ;Petrobras;48610012913201005;2023/02;182,1468;0,0000;182,1468;7,4513;0,0000;7,4513;29,99400;0,0000;Petrobras 76;UEP;490;2023/02;Búzios;28,7;< 270ºC;32.1%;270ºC a 458ºC;27.3%;> 458ºC;40.6%;63,73;10,53;6,65;1;2,03;0,41;0,53;0,29;0,17;0,05;0,02;0,01;0;0,12;0,98;13,48;2,01938;530,36776;34968,0252;08/04/2023
São Paulo;Santos;7-SPH-3-SPS;7SPH3SPS;SUDOESTE DE SAPINHOÁ;Petrobras;486100038842000;2023/02;437,1975;0,0000;437,1975;20,0058;0,0000;20,0058;327,51300;15,6942;FPSO CIDADE DE SÃO PAULO;UEP;647;2023/02;Sapinhoá;30,1;< 270ºC;34.1%;270ºC a 458ºC;27.91%;> 458ºC;37.99%;;;;;;;;;;;;;;;;;;;;08/04/2023
Rio de Janeiro;Santos;7-BUZ-31D-RJS;7BUZ31DRJS;TAMBUATÁ;Petrobras;48610012913201005;2023/02;254,6129;0,0000;254,6129;13,8249;0,0000;13,8249;55,65000;0,0000;Petrobras 76;UEP;486;2023/02;Búzios;28,7;< 270ºC;32.1%;270ºC a 458ºC;27.3%;> 458ºC;40.6%;63,73;10,53;6,65;1;2,03;0,41;0,53;0,29;0,17;0,05;0,02;0,01;0;0,12;0,98;13,48;2,01938;530,36776;34968,0252;08/04/2023
Rio de Janeiro;Santos;3-BRSA-1184-RJS;3RJS723;TAMBUATÁ;Petrobras;48610012913201005;2023/02;156,7153;0,0000;156,7153;6,0745;0,0000;6,0745;24,45200;0,0314;Petrobras 77;UEP;486;2023/02;Búzios;28,7;< 270ºC;32.1%;270ºC a 458ºC;27.3%;> 458ºC;40.6%;63,73;10,53;6,65;1;2,03;0,41;0,53;0,29;0,17;0,05;0,02;0,01;0;0,12;0,98;13,48;2,01938;530,36776;34968,0252;08/04/2023
Rio de Janeiro;Santos;7-BUZ-17-RJS;7BUZ17RJS;TAMBUATÁ;Petrobras;48610012913201005;2023/02;174,5216;0,0000;174,5216;6,7595;0,0000;6,7595;27,20900;0,0000;Petrobras 74 (P-74);UEP;469;2023/02;Búzios;28,7;< 270ºC;32.1%;270ºC a 458ºC;27.3%;> 458ºC;40.6%;63,73;10,53;6,65;1;2,03;0,41;0,53;0,29;0,17;0,05;0,02;0,01;0;0,12;0,98;13,48;2,01938;530,36776;34968,0252;08/04/2023
Rio de Janeiro;Santos;7-BUZ-14DA-RJS;7BUZ14DARJS;TAMBUATÁ;Petrobras;48610012913201005;2023/02;272,7432;0,0000;272,7432;11,0029;0,0000;11,0029;44,29000;1,2052;Petrobras 74 (P-74);UEP;473;2023/02;Búzios;28,7;< 270ºC;32.1%;270ºC a 458ºC;27.3%;> 458ºC;40.6%;63,73;10,53;6,65;1;2,03;0,41;0,53;0,29;0,17;0,05;0,02;0,01;0;0,12;0,98;13,48;2,01938;530,36776;34968,0252;08/04/2023
Rio de Janeiro;Santos;7-BUZ-10-RJS;7BUZ10RJS;TAMBUATÁ;Petrobras;48610012913201005;2023/02;314,6956;0,0000;314,6956;14,1335;0,0000;14,1335;56,89200;0,0000;Petrobras 75 (P-75);UEP;490;2023/02;Búzios;28,7;< 270ºC;32.1%;270ºC a 458ºC;27.3%;> 458ºC;40.6%;63,73;10,53;6,65;1;2,03;0,41;0,53;0,29;0,17;0,05;0,02;0,01;0;0,12;0,98;13,48;2,01938;530,36776;34968,0252;08/04/2023
Rio de Janeiro;Santos;9-BUZ-3-RJS;9BUZ3RJS;TAMBUATÁ;Petrobras;48610012913201005;2023/02;263,2901;0,0000;263,2901;12,6683;0,0000;12,6683;50,99400;0,0000;Petrobras 75 (P-75);UEP;488;2023/02;Búzios;28,7;< 270ºC;32.1%;270ºC a 458ºC;27.3%;> 458ºC;40.6%;63,73;10,53;6,65;1;2,03;0,41;0,53;0,29;0,17;0,05;0,02;0,01;0;0,12;0,98;13,48;2,01938;530,36776;34968,0252;08/04/2023
Rio de Janeiro;Santos;7-BUZ-12-RJS;7BUZ12RJS;TAMBUATÁ;Petrobras;48610012913201005;2023/02;240,8806;0,0000;240,8806;10,0026;0,0000;10,0026;40,26400;0,0018;Petrobras 77;UEP;460;2023/02;Búzios;28,7;< 270ºC;32.1%;270ºC a 458ºC;27.3%;> 458ºC;40.6%;63,73;10,53;6,65;1;2,03;0,41;0,53;0,29;0,17;0,05;0,02;0,01;0;0,12;0,98;13,48;2,01938;530,36776;34968,0252;08/04/2023
Rio de Janeiro;Santos;9-BRSA-1191-RJS;9RJS708;TAMBUATÁ;Petrobras;48610012913201005;2023/02;194,0007;0,0000;194,0007;9,6773;0,0000;9,6773;38,95400;0,3644;Petrobras 74 (P-74);UEP;475;2023/02;Búzios;28,7;< 270ºC;32.1%;270ºC a 458ºC;27.3%;> 458ºC;40.6%;63,73;10,53;6,65;1;2,03;0,41;0,53;0,29;0,17;0,05;0,02;0,01;0;0,12;0,98;13,48;2,01938;530,36776;34968,0252;08/04/2023
Rio de Janeiro;Santos;7-BUZ-30-RJS;7BUZ30RJS;TAMBUATÁ;Petrobras;48610012913201005;2023/02;261,1105;0,0000;261,1105;8,9437;0,0000;8,9437;36,00100;0,1305;Petrobras 77;UEP;487;2023/02;Búzios;28,7;< 270ºC;32.1%;270ºC a 458ºC;27.3%;> 458ºC;40.6%;63,73;10,53;6,65;1;2,03;0,41;0,53;0,29;0,17;0,05;0,02;0,01;0;0,12;0,98;13,48;2,01938;530,36776;34968,0252;08/04/2023
Rio de Janeiro;Santos;7-BUZ-31D-RJS;7BUZ31DRJS;BÚZIOS_ECO;Petrobras;48610012913201005;2023/02;29.143,9712;0,0000;29.143,9712;1.582,4489;0,0000;1.582,4489;6.369,95900;0,0000;Petrobras 76;UEP;486;2023/02;Búzios;28,7;< 270ºC;32.1%;270ºC a 458ºC;27.3%;> 458ºC;40.6%;63,73;10,53;6,65;1;2,03;0,41;0,53;0,29;0,17;0,05;0,02;0,01;0;0,12;0,98;13,48;2,01938;530,36776;34968,0252;08/04/2023
Rio de Janeiro;Santos;7-BUZ-25-RJS;7BUZ25RJS;BÚZIOS_ECO;Petrobras;48610012913201005;2023/02;34.419,6992;0,0000;34.419,6992;1.388,0584;0,0000;1.388,0584;5.587,46300;20,5771;Petrobras 74 (P-74);UEP;478;2023/02;Búzios;28,7;< 270ºC;32.1%;270ºC a 458ºC;27.3%;> 458ºC;40.6%;63,73;10,53;6,65;1;2,03;0,41;0,53;0,29;0,17;0,05;0,02;0,01;0;0,12;0,98;13,48;2,01938;530,36776;34968,0252;08/04/2023
Rio de Janeiro;Santos;9-BUZ-4-RJS;9BUZ4RJS;BÚZIOS_ECO;Petrobras;48610012913201005;2023/02;30.917,0671;0,0000;30.917,0671;1.173,0473;0,0000;1.173,0473;4.721,96200;9,2779;Petrobras 77;UEP;484;2023/02;Búzios;28,7;< 270ºC;32.1%;270ºC a 458ºC;27.3%;> 458ºC;40.6%;63,73;10,53;6,65;1;2,03;0,41;0,53;0,29;0,17;0,05;0,02;0,01;0;0,12;0,98;13,48;2,01938;530,36776;34968,0252;08/04/2023
Rio de Janeiro;Santos;3-BRSA-1064-RJS;3RJS700;BÚZIOS_ECO;Petrobras;48610012913201005;2023/02;20.849,2340;0,0000;20.849,2340;852,8992;0,0000;852,8992;3.433,24400;0,0000;Petrobras 76;UEP;490;2023/02;Búzios;28,7;< 270ºC;32.1%;270ºC a 458ºC;27.3%;> 458ºC;40.6%;63,73;10,53;6,65;1;2,03;0,41;0,53;0,29;0,17;0,05;0,02;0,01;0;0,12;0,98;13,48;2,01938;530,36776;34968,0252;08/04/2023
Rio de Janeiro;Santos;9-BUZ-1-RJS;9BUZ1RJS;BÚZIOS_ECO;Petrobras;48610012913201005;2023/02;20.833,7493;0,0000;20.833,7493;733,1128;0,0000;733,1128;2.951,05800;2,0835;Petrobras 76;UEP;490;2023/02;Búzios;28,7;< 270ºC;32.1%;270ºC a 458ºC;27.3%;> 458ºC;40.6%;63,73;10,53;6,65;1;2,03;0,41;0,53;0,29;0,17;0,05;0,02;0,01;0;0,12;0,98;13,48;2,01938;530,36776;34968,0252;08/04/2023
Rio de Janeiro;Santos;7-BUZ-29D-RJS;7BUZ29DRJS;BÚZIOS_ECO;Petrobras;48610012913201005;2023/02;18.848,7271;0,0000;18.848,7271;1.137,9956;0,0000;1.137,9956;4.580,86500;1,5379;Petrobras 75 (P-75);UEP;459;2023/02;Búzios;28,7;< 270ºC;32.1%;270ºC a 458ºC;27.3%;> 458ºC;40.6%;63,73;10,53;6,65;1;2,03;0,41;0,53;0,29;0,17;0,05;0,02;0,01;0;0,12;0,98;13,48;2,01938;530,36776;34968,0252;08/04/2023
Rio de Janeiro;Santos;7-BUZ-10-RJS;7BUZ10RJS;BÚZIOS_ECO;Petrobras;48610012913201005;2023/02;36.021,3106;0,0000;36.021,3106;1.617,7775;0,0000;1.617,7775;6.512,17000;0,0000;Petrobras 75 (P-75);UEP;490;2023/02;Búzios;28,7;< 270ºC;32.1%;270ºC a 458ºC;27.3%;> 458ºC;40.6%;63,73;10,53;6,65;1;2,03;0,41;0,53;0,29;0,17;0,05;0,02;0,01;0;0,12;0,98;13,48;2,01938;530,36776;34968,0252;08/04/2023
Rio de Janeiro;Santos;3-BRSA-1184-RJS;3RJS723;BÚZIOS_ECO;Petrobras;48610012913201005;2023/02;17.938,2391;0,0000;17.938,2391;695,3110;0,0000;695,3110;2.798,89100;3,5883;Petrobras 77;UEP;486;2023/02;Búzios;28,7;< 270ºC;32.1%;270ºC a 458ºC;27.3%;> 458ºC;40.6%;63,73;10,53;6,65;1;2,03;0,41;0,53;0,29;0,17;0,05;0,02;0,01;0;0,12;0,98;13,48;2,01938;530,36776;34968,0252;08/04/2023
Rio de Janeiro;Santos;7-BUZ-36DA-RJS;7BUZ36DARJS;BÚZIOS_ECO;Petrobras;48610012913201005;2023/02;7.465,3984;0,0000;7.465,3984;456,8229;0,0000;456,8229;1.838,88600;2,9874;Petrobras 77;UEP;488;2023/02;Búzios;28,7;< 270ºC;32.1%;270ºC a 458ºC;27.3%;> 458ºC;40.6%;63,73;10,53;6,65;1;2,03;0,41;0,53;0,29;0,17;0,05;0,02;0,01;0;0,12;0,98;13,48;2,01938;530,36776;34968,0252;08/04/2023
Rio de Janeiro;Santos;7-BUZ-30-RJS;7BUZ30RJS;BÚZIOS_ECO;Petrobras;48610012913201005;2023/02;29.887,7273;0,0000;29.887,7273;1.023,7268;0,0000;1.023,7268;4.120,89000;14,9513;Petrobras 77;UEP;487;2023/02;Búzios;28,7;< 270ºC;32.1%;270ºC a 458ºC;27.3%;> 458ºC;40.6%;63,73;10,53;6,65;1;2,03;0,41;0,53;0,29;0,17;0,05;0,02;0,01;0;0,12;0,98;13,48;2,01938;530,36776;34968,0252;08/04/2023
Rio de Janeiro;Santos;7-BUZ-23-RJS;7BUZ23RJS;BÚZIOS_ECO;Petrobras;48610012913201005;2023/02;34.981,1582;0,0000;34.981,1582;1.710,3248;0,0000;1.710,3248;6.884,70900;0,0000;Petrobras 75 (P-75);UEP;490;2023/02;Búzios;28,7;< 270ºC;32.1%;270ºC a 458ºC;27.3%;> 458ºC;40.6%;63,73;10,53;6,65;1;2,03;0,41;0,53;0,29;0,17;0,05;0,02;0,01;0;0,12;0,98;13,48;2,01938;530,36776;34968,0252;08/04/2023
Rio de Janeiro;Santos;7-BUZ-17-RJS;7BUZ17RJS;BÚZIOS_ECO;Petrobras;48610012913201005;2023/02;19.976,4314;0,0000;19.976,4314;773,7173;0,0000;773,7173;3.114,50600;0,0000;Petrobras 74 (P-74);UEP;469;2023/02;Búzios;28,7;< 270ºC;32.1%;270ºC a 458ºC;27.3%;> 458ºC;40.6%;63,73;10,53;6,65;1;2,03;0,41;0,53;0,29;0,17;0,05;0,02;0,01;0;0,12;0,98;13,48;2,01938;530,36776;34968,0252;08/04/2023
Rio de Janeiro;Santos;7-BUZ-14DA-RJS;7BUZ14DARJS;BÚZIOS_ECO;Petrobras;48610012913201005;2023/02;31.219,2675;0,0000;31.219,2675;1.259,4330;0,0000;1.259,4330;5.069,69700;137,9719;Petrobras 74 (P-74);UEP;473;2023/02;Búzios;28,7;< 270ºC;32.1%;270ºC a 458ºC;27.3%;> 458ºC;40.6%;63,73;10,53;6,65;1;2,03;0,41;0,53;0,29;0,17;0,05;0,02;0,01;0;0,12;0,98;13,48;2,01938;530,36776;34968,0252;08/04/2023
Rio de Janeiro;Santos;7-BUZ-12-RJS;7BUZ12RJS;BÚZIOS_ECO;Petrobras;48610012913201005;2023/02;27.572,1443;0,0000;27.572,1443;1.144,9409;0,0000;1.144,9409;4.608,82300;0,1997;Petrobras 77;UEP;460;2023/02;Búzios;28,7;< 270ºC;32.1%;270ºC a 458ºC;27.3%;> 458ºC;40.6%;63,73;10,53;6,65;1;2,03;0,41;0,53;0,29;0,17;0,05;0,02;0,01;0;0,12;0,98;13,48;2,01938;530,36776;34968,0252;08/04/2023
Rio de Janeiro;Santos;9-BRSA-1191-RJS;9RJS708;BÚZIOS_ECO;Petrobras;48610012913201005;2023/02;22.206,0794;0,0000;22.206,0794;1.107,6941;0,0000;1.107,6941;4.458,89000;41,6965;Petrobras 74 (P-74);UEP;475;2023/02;Búzios;28,7;< 270ºC;32.1%;270ºC a 458ºC;27.3%;> 458ºC;40.6%;63,73;10,53;6,65;1;2,03;0,41;0,53;0,29;0,17;0,05;0,02;0,01;0;0,12;0,98;13,48;2,01938;530,36776;34968,0252;08/04/2023
Rio de Janeiro;Campos;3-BRSA-1123-RJS;3AB125RJS;ALBACORA;Petrobras;480000037039702;2023/02;9.269,1092;0,0000;9.269,1092;311,5240;0,0000;311,5240;8.709,50700;131,9115;PETROBRAS 31;UEP;0;2021/02;Albacora;27,1;< 270ºC;30.9%;270ºC a 458ºC;26.9%;> 458ºC;42.2%;73,49;11,4;6,29;0,91;1,81;0,49;0,79;1,01;0,59;0,18;0,04;0,03;0;0,06;0,78;2,13;2,01479;529,77735;40188,6028;08/04/2023
Rio de Janeiro;Santos;9-BUZ-3-RJS;9BUZ3RJS;BÚZIOS_ECO;Petrobras;48610012913201005;2023/02;30.137,2072;0,0000;30.137,2072;1.450,0625;0,0000;1.450,0625;5.837,05400;0,0000;Petrobras 75 (P-75);UEP;488;2023/02;Búzios;28,7;< 270ºC;32.1%;270ºC a 458ºC;27.3%;> 458ºC;40.6%;63,73;10,53;6,65;1;2,03;0,41;0,53;0,29;0,17;0,05;0,02;0,01;0;0,12;0,98;13,48;2,01938;530,36776;34968,0252;08/04/2023
Rio de Janeiro;Santos;7-BUZ-24D-RJS;7BUZ24DRJS;BÚZIOS_ECO;Petrobras;48610012913201005;2023/02;34.861,4539;0,0000;34.861,4539;1.425,5884;0,0000;1.425,5884;5.738,53600;0,0000;Petrobras 76;UEP;487;2023/02;Búzios;28,7;< 270ºC;32.1%;270ºC a 458ºC;27.3%;> 458ºC;40.6%;63,73;10,53;6,65;1;2,03;0,41;0,53;0,29;0,17;0,05;0,02;0,01;0;0,12;0,98;13,48;2,01938;530,36776;34968,0252;08/04/2023
