Estado;Bacia;Nome_ANP;Nome_Operador;Campo;Operador;Contrato;Periodo;Oleo_bpd;Condensado_bpd;Petroleo_bpd;Gas_Natural_Associado_(Mm³/dia);Gas_Natural_Não Associado_(Mm³/dia);Gas_Natural_Total_(Mm³/dia);Volume_Gas_Royalties_(Mm³/dia);Agua_bpd;Instalacao_Destino;Tipo_Instalacao;Tempo_de_Producao_h_por_mes;Periodo_Carga;Corrente;Grau_API;Fracao_Destilados_Leves_Corte;Fracao_Destilados_Leves_Volume;Fracao_Destilados_Medios_Corte;Fracao_Destilados_Medios_Volume;Fracao_Destilados_Pesados_Corte;Fracao_Destilados_Pesados_Volume;Percentual_em_Volumes_Metano;Percentual_em_Volumes_Etano;Percentual_em_Volumes_Propano;Percentual_em_Volumes_Iso-Butano;Percentual_em_Volumes_Butano;Percentual_em_Volumes_Iso-Pentano;Percentual_em_Volumes_n-Pentano;Percentual_em_Volumes_Hexanos;Percentual_em_Volumes_Heptanos;Percentual_em_Volumes_Octanos;Percentual_em_Volumes_Nonanos;Percentual_em_Volumes_Decanos;Percentual_em_Volumes_Undecanos;Percentual_em_Volumes_Oxigenio;Percentual_em_Volumes_Nitrogenio;Percentual_em_Volumes_Gas Carbonico;Densidade_GLP_Gas;Densidade_GLP_Liquido;PCS_GP_KJ_por_metro_cubico;Data_Atualizacao
Bahia;Recôncavo;7-DJM-856H-BAS;7DJM856HBAS;DOM JOÃO MAR;3R Candeias  S.A.;4,8E+14;2023/01;6,11;0,00;6,11;0,01;0,00;0,01;0,30;15,20;Estação Marapé (Dom João Mar);INSTALACAO EMB/DESEMB;731;2022/02;Baiano Mistura;36,5;< 210ºC;19.1%;210ºC a 500ºC;49.7%;> 500ºC;31.2%;80,98;6,59;3,62;1,5;1,8;0,72;0,66;0,51;0,17;0,12;0;0;0;0;1,44;1,89;2,11655;542,00821;38425,3348;13/03/2023
Bahia;Recôncavo;8-DJM-881H-BAS;8DJM881HBAS;DOM JOÃO MAR;3R Candeias  S.A.;4,8E+14;2023/01;5,42;0,00;5,42;0,02;0,00;0,02;0,51;21,91;Estação Marapé (Dom João Mar);INSTALACAO EMB/DESEMB;730;2022/02;Baiano Mistura;36,5;< 210ºC;19.1%;210ºC a 500ºC;49.7%;> 500ºC;31.2%;80,98;6,59;3,62;1,5;1,8;0,72;0,66;0,51;0,17;0,12;0;0;0;0;1,44;1,89;2,11655;542,00821;38425,3348;13/03/2023
Rio de Janeiro;Campos;7-ABL-81HP-RJS;7ABL81HPRJS;ALBACORA;Petro Rio Jaguar;4,8E+14;2023/01;303,55;0,00;303,55;7,37;0,00;7,37;227,94;727,51;PETROBRAS 50;UEP;440;2021/02;Albacora;27,1;< 270ºC;30.9%;270ºC a 458ºC;26.9%;> 458ºC;42.2%;76,15;10,92;6,1;0,81;1,57;0,29;0,37;0,21;0,13;0,07;0,05;0,03;0;0,12;1,12;2,06;2,00022;528,07049;39829,551;13/03/2023
Rio de Janeiro;Campos;3-BRSA-1123-RJS;3AB125RJS;ALBACORA;Petrobras;4,8E+14;2023/01;6578,65;0,00;6578,65;218,38;0,00;218,38;6750,02;96,79;PETROBRAS 31;UEP;524;2021/02;Albacora;27,1;< 270ºC;30.9%;270ºC a 458ºC;26.9%;> 458ºC;42.2%;76,15;10,92;6,1;0,81;1,57;0,29;0,37;0,21;0,13;0,07;0,05;0,03;0;0,12;1,12;2,06;2,00022;528,07049;39829,551;13/03/2023
Rio de Janeiro;Santos;7-LL-85-RJS;7LL85RJS;TUPI;Petrobras;4,861E+14;2023/01;2302,27;0,00;2302,27;183,14;0,00;183,14;3327,45;2330,16;FPSO CIDADE DE SAQUAREMA;UEP;477;2022/02;Tupi;30,7;< 270ºC;35.2%;270ºC a 458ºC;25.7%;> 458ºC;39.1%;;;;;;;;;;;;;;;;;;;;13/03/2023
Rio de Janeiro;Santos;7-SLL-2-RJS;7SLL2RJS;TUPI;Petrobras;4,861E+16;2023/01;22327,57;0,00;22327,57;780,52;0,00;780,52;14181,32;65,33;Petrobras 69;UEP;665;2022/02;Tupi;30,7;< 270ºC;35.2%;270ºC a 458ºC;25.7%;> 458ºC;39.1%;;;;;;;;;;;;;;;;;;;;13/03/2023
Rio de Janeiro;Santos;7-LL-84D-RJS;7LL84DRJS;TUPI;Petrobras;4,861E+14;2023/01;16251,50;0,00;16251,50;560,03;0,00;560,03;10175,24;554,58;FPSO CIDADE DE MARICÁ;UEP;500;2022/02;Tupi;30,7;< 270ºC;35.2%;270ºC a 458ºC;25.7%;> 458ºC;39.1%;;;;;;;;;;;;;;;;;;;;13/03/2023
Rio de Janeiro;Santos;7-LL-22D-RJS;7LL22DRJS;TUPI;Petrobras;4,861E+14;2023/01;19211,83;0,00;19211,83;739,89;0,00;739,89;13443,08;79,13;FPSO CIDADE DE PARATY;UEP;685;2022/02;Tupi;30,7;< 270ºC;35.2%;270ºC a 458ºC;25.7%;> 458ºC;39.1%;;;;;;;;;;;;;;;;;;;;13/03/2023
Rio de Janeiro;Santos;7-LL-80DB-RJS;7LL80DBRJS;TUPI;Petrobras;4,861E+14;2023/01;21365,78;0,00;21365,78;868,44;0,00;868,44;15778,75;524,40;FPSO CIDADE DE SAQUAREMA;UEP;646;2022/02;Tupi;30,7;< 270ºC;35.2%;270ºC a 458ºC;25.7%;> 458ºC;39.1%;;;;;;;;;;;;;;;;;;;;13/03/2023
Rio de Janeiro;Santos;7-LL-83D-RJS;7LL83DRJS;TUPI;Petrobras;4,861E+14;2023/01;24074,54;0,00;24074,54;1159,68;0,00;1159,68;21070,39;3988,04;FPSO CIDADE DE MANGARATIBA;UEP;744;2022/02;Tupi;30,7;< 270ºC;35.2%;270ºC a 458ºC;25.7%;> 458ºC;39.1%;;;;;;;;;;;;;;;;;;;;13/03/2023
Rio de Janeiro;Santos;9-BRSA-908D-RJS;9RJS686D;TUPI;Petrobras;4,861E+14;2023/01;3566,03;0,00;3566,03;176,11;0,00;176,11;3199,77;2025,46;FPSO CIDADE DE ANGRA DOS REIS;UEP;676;2022/02;Tupi;30,7;< 270ºC;35.2%;270ºC a 458ºC;25.7%;> 458ºC;39.1%;;;;;;;;;;;;;;;;;;;;13/03/2023
Rio de Janeiro;Santos;3-BRSA-839A-RJS;3RJS675A;TUPI;Petrobras;4,861E+14;2023/01;15010,24;0,00;15010,24;722,05;0,00;722,05;13119,01;423,22;FPSO CIDADE DE ITAGUAÍ;UEP;744;2022/02;Tupi;30,7;< 270ºC;35.2%;270ºC a 458ºC;25.7%;> 458ºC;39.1%;;;;;;;;;;;;;;;;;;;;13/03/2023
Rio de Janeiro;Santos;3-BRSA-830-RJS;3RJS676;TUPI;Petrobras;4,861E+14;2023/01;14612,75;0,00;14612,75;767,32;0,00;767,32;13941,49;14,90;FPSO CIDADE DE MANGARATIBA;UEP;744;2022/02;Tupi;30,7;< 270ºC;35.2%;270ºC a 458ºC;25.7%;> 458ºC;39.1%;;;;;;;;;;;;;;;;;;;;13/03/2023
Rio de Janeiro;Santos;4-BRSA-711-RJS;4RJS647;TUPI;Petrobras;4,861E+14;2023/01;17042,18;0,00;17042,18;891,64;0,00;891,64;16200,29;1106,14;FPSO CIDADE DE MANGARATIBA;UEP;744;2022/02;Tupi;30,7;< 270ºC;35.2%;270ºC a 458ºC;25.7%;> 458ºC;39.1%;;;;;;;;;;;;;;;;;;;;13/03/2023
Rio de Janeiro;Santos;4-BRSA-1047-RJS;4RJS698;TUPI;Petrobras;4,861E+16;2023/01;16256,24;0,00;16256,24;557,58;0,00;557,58;10130,79;592,14;Petrobras 69;UEP;661;2022/02;Tupi;30,7;< 270ºC;35.2%;270ºC a 458ºC;25.7%;> 458ºC;39.1%;;;;;;;;;;;;;;;;;;;;13/03/2023
Rio de Janeiro;Santos;7-LL-3D-RJS;7LL2DRJS;TUPI;Petrobras;4,861E+14;2023/01;151,02;0,00;151,02;7,09;0,00;7,09;128,84;502,26;FPSO CIDADE DE ANGRA DOS REIS;UEP;75;2022/02;Tupi;30,7;< 270ºC;35.2%;270ºC a 458ºC;25.7%;> 458ºC;39.1%;;;;;;;;;;;;;;;;;;;;13/03/2023
Rio de Janeiro;Santos;7-LL-11-RJS;7LL11RJS;TUPI;Petrobras;4,861E+14;2023/01;5514,59;0,00;5514,59;314,86;0,00;314,86;5720,67;10549,44;FPSO CIDADE DE PARATY;UEP;685;2022/02;Tupi;30,7;< 270ºC;35.2%;270ºC a 458ºC;25.7%;> 458ºC;39.1%;;;;;;;;;;;;;;;;;;;;13/03/2023
Rio de Janeiro;Santos;7-LL-15D-RJS;7LL15DRJS;TUPI;Petrobras;4,861E+14;2023/01;25511,11;0,00;25511,11;914,76;0,00;914,76;16620,32;1047,09;FPSO CIDADE DE PARATY;UEP;685;2022/02;Tupi;30,7;< 270ºC;35.2%;270ºC a 458ºC;25.7%;> 458ºC;39.1%;;;;;;;;;;;;;;;;;;;;13/03/2023
Rio de Janeiro;Campos;7-MA-31HPB-RJS;7MA31HPBRJS;MARIMBÁ;Trident Energy;4,8E+14;2023/01;722,26;0,00;722,26;14,02;0,00;14,02;429,84;1091,20;PETROBRAS 08;UEP;550;;;;< ºC;%;;%;> ºC;%;67,83923;13,61386;9,676;1,03081;1,94374;0,35611;0,41983;0,2263;0,11745;0,02722;0,00015;0,00004;0;0;4,54543;0,20383;1,97301;524,80996;40228,5729;13/03/2023
Rio de Janeiro;Campos;7-TBMT-2HP-RJS;7TBMT2HPRJS;TUBARÃO MARTELO;Petro Rio O&G;4,861E+16;2023/01;1248,08;0,00;1248,08;2,04;0,00;2,04;55,17;77,15;FPSO_OSX3;UEP;744;2021/10;Bravo;19,2;< 290ºC;20.8%;290ºC a 380ºC;15%;> 380ºC;64.2%;;;;;;;;;;;;;;;;;;;;13/03/2023
Rio de Janeiro;Campos;7-TBMT-6HP-RJS;7TBMT6HPRJS;TUBARÃO MARTELO;Petro Rio O&G;4,861E+16;2023/01;1687,21;0,00;1687,21;4,25;0,00;4,25;115,07;33,57;FPSO_OSX3;UEP;744;2021/10;Bravo;19,2;< 290ºC;20.8%;290ºC a 380ºC;15%;> 380ºC;64.2%;;;;;;;;;;;;;;;;;;;;13/03/2023
Rio de Janeiro;Campos;7-TBMT-10H-RJS;7TBMT10HRJS;TUBARÃO MARTELO;Petro Rio O&G;4,861E+16;2023/01;3115,96;0,00;3115,96;19,08;0,00;19,08;516,29;54,40;FPSO_OSX3;UEP;744;2021/10;Bravo;19,2;< 290ºC;20.8%;290ºC a 380ºC;15%;> 380ºC;64.2%;;;;;;;;;;;;;;;;;;;;13/03/2023
Rio de Janeiro;Campos;9-OGX-44HP-RJS;9OGXWAIKIKI2HPRJS;TUBARÃO MARTELO;Petro Rio O&G;4,861E+16;2023/01;1318,27;0,00;1318,27;5,14;0,00;5,14;139,10;4097,69;FPSO_OSX3;UEP;744;2021/10;Bravo;19,2;< 290ºC;20.8%;290ºC a 380ºC;15%;> 380ºC;64.2%;;;;;;;;;;;;;;;;;;;;13/03/2023
Rio Grande do Norte;Potiguar;7-SER-30D-RNS;7SER30DRNS;MACAU;3R Macau;4,8E+14;2023/01;59,99;0,00;59,99;3,30;0,00;3,30;102,20;259,77;Estação Coletora de Macau;INSTALACAO EMB/DESEMB;606;2021/12;MACAU;30,23;< 270ºC;30.21%;270ºC a 458ºC;38.33%;> 458ºC;31.46%;68,813;6,736;6,896;2,801;3,739;1,325;1,068;0,703;0,331;0,118;0,013;0;0;0,604;4,358;2,495;2,12184;542,65437;36715,5245;13/03/2023
Rio Grande do Norte;Potiguar;7-SER-33D-RNS;7SER33DRNS;MACAU;3R Macau;4,8E+14;2023/01;107,33;0,00;107,33;0,15;0,00;0,15;4,77;560,16;Estação Coletora de Macau;INSTALACAO EMB/DESEMB;659;2021/12;MACAU;30,23;< 270ºC;30.21%;270ºC a 458ºC;38.33%;> 458ºC;31.46%;68,813;6,736;6,896;2,801;3,739;1,325;1,068;0,703;0,331;0,118;0,013;0;0;0,604;4,358;2,495;2,12184;542,65437;36715,5245;13/03/2023
Rio Grande do Norte;Potiguar;7-SER-8D-RNS;7SER8DRNS;MACAU;3R Macau;4,8E+14;2023/01;1,73;0,00;1,73;0,00;0,00;0,00;0,00;81,27;Estação Coletora de Macau;INSTALACAO EMB/DESEMB;663;2021/12;MACAU;30,23;< 270ºC;30.21%;270ºC a 458ºC;38.33%;> 458ºC;31.46%;68,813;6,736;6,896;2,801;3,739;1,325;1,068;0,703;0,331;0,118;0,013;0;0;0,604;4,358;2,495;2,12184;542,65437;36715,5245;13/03/2023
Rio Grande do Norte;Potiguar;7-SER-39D-RNS;7SER39DRNS;MACAU;3R Macau;4,8E+14;2023/01;46,37;0,00;46,37;0,07;0,00;0,07;2,06;412,17;Estação Coletora de Macau;INSTALACAO EMB/DESEMB;663;2021/12;MACAU;30,23;< 270ºC;30.21%;270ºC a 458ºC;38.33%;> 458ºC;31.46%;68,813;6,736;6,896;2,801;3,739;1,325;1,068;0,703;0,331;0,118;0,013;0;0;0,604;4,358;2,495;2,12184;542,65437;36715,5245;13/03/2023
Rio Grande do Norte;Potiguar;7-SER-3H-RNS;7SER 0003H RNS;MACAU;3R Macau;4,8E+14;2023/01;37,06;0,00;37,06;0,22;0,00;0,22;6,94;578,55;Estação Coletora de Macau;INSTALACAO EMB/DESEMB;657;2021/12;MACAU;30,23;< 270ºC;30.21%;270ºC a 458ºC;38.33%;> 458ºC;31.46%;68,813;6,736;6,896;2,801;3,739;1,325;1,068;0,703;0,331;0,118;0,013;0;0;0,604;4,358;2,495;2,12184;542,65437;36715,5245;13/03/2023
Rio Grande do Norte;Potiguar;7-SER-40D-RNS;7SER40DRNS;MACAU;3R Macau;4,8E+14;2023/01;21,58;0,00;21,58;0,05;0,00;0,05;1,61;146,54;Estação Coletora de Macau;INSTALACAO EMB/DESEMB;633;2021/12;MACAU;30,23;< 270ºC;30.21%;270ºC a 458ºC;38.33%;> 458ºC;31.46%;68,813;6,736;6,896;2,801;3,739;1,325;1,068;0,703;0,331;0,118;0,013;0;0;0,604;4,358;2,495;2,12184;542,65437;36715,5245;13/03/2023
Rio Grande do Norte;Potiguar;7-SER-7D-RNS;7SER7DRNS;MACAU;3R Macau;4,8E+14;2023/01;168,87;0,00;168,87;0,40;0,00;0,40;12,51;558,75;Estação Coletora de Macau;INSTALACAO EMB/DESEMB;558;2021/12;MACAU;30,23;< 270ºC;30.21%;270ºC a 458ºC;38.33%;> 458ºC;31.46%;68,813;6,736;6,896;2,801;3,739;1,325;1,068;0,703;0,331;0,118;0,013;0;0;0,604;4,358;2,495;2,12184;542,65437;36715,5245;13/03/2023
Rio Grande do Norte;Potiguar;7-SER-9D-RNS;7SER9DRNS;MACAU;3R Macau;4,8E+14;2023/01;5,96;0,00;5,96;0,03;0,00;0,03;0,93;121,83;Estação Coletora de Macau;INSTALACAO EMB/DESEMB;193;2021/12;MACAU;30,23;< 270ºC;30.21%;270ºC a 458ºC;38.33%;> 458ºC;31.46%;68,813;6,736;6,896;2,801;3,739;1,325;1,068;0,703;0,331;0,118;0,013;0;0;0,604;4,358;2,495;2,12184;542,65437;36715,5245;13/03/2023
Rio Grande do Norte;Potiguar;7-SER-26D-RNS;7SER26DRNS;MACAU;3R Macau;4,8E+14;2023/01;57,40;0,00;57,40;0,08;0,00;0,08;2,54;1547,17;Estação Coletora de Macau;INSTALACAO EMB/DESEMB;67;2021/12;MACAU;30,23;< 270ºC;30.21%;270ºC a 458ºC;38.33%;> 458ºC;31.46%;68,813;6,736;6,896;2,801;3,739;1,325;1,068;0,703;0,331;0,118;0,013;0;0;0,604;4,358;2,495;2,12184;542,65437;36715,5245;13/03/2023
Rio Grande do Norte;Potiguar;7-SER-38D-RNS;7SER38DRNS;MACAU;3R Macau;4,8E+14;2023/01;101,44;0,00;101,44;0,66;0,00;0,66;20,57;279,02;Estação Coletora de Macau;INSTALACAO EMB/DESEMB;638;2021/12;MACAU;30,23;< 270ºC;30.21%;270ºC a 458ºC;38.33%;> 458ºC;31.46%;68,813;6,736;6,896;2,801;3,739;1,325;1,068;0,703;0,331;0,118;0,013;0;0;0,604;4,358;2,495;2,12184;542,65437;36715,5245;13/03/2023
Rio Grande do Norte;Potiguar;7-SER-25DP-RNS;7SER25DPRNS;MACAU;3R Macau;4,8E+14;2023/01;69,69;0,00;69,69;0,10;0,00;0,10;3,08;2633,47;Estação Coletora de Macau;INSTALACAO EMB/DESEMB;664;2021/12;MACAU;30,23;< 270ºC;30.21%;270ºC a 458ºC;38.33%;> 458ºC;31.46%;68,813;6,736;6,896;2,801;3,739;1,325;1,068;0,703;0,331;0,118;0,013;0;0;0,604;4,358;2,495;2,12184;542,65437;36715,5245;13/03/2023
São Paulo;Santos;7-SPH-14D-SPS;7SPH14DSPS;SUDOESTE DE SAPINHOÁ;Petrobras;4,861E+14;2023/01;329,53;0,00;329,53;30,96;0,00;30,96;567,04;81,75;FPSO CIDADE DE ILHA BELA;UEP;706;2022/02;Sapinhoá;30,1;< 270ºC;34.1%;270ºC a 458ºC;27.91%;> 458ºC;37.99%;;;;;;;;;;;;;;;;;;;;13/03/2023
São Paulo;Santos;7-SPH-7D-SPS;7SPH7DSPS;SUDOESTE DE SAPINHOÁ;Petrobras;4,861E+14;2023/01;290,87;0,00;290,87;10,49;0,00;10,49;192,10;30,88;FPSO CIDADE DE ILHA BELA;UEP;709;2022/02;Sapinhoá;30,1;< 270ºC;34.1%;270ºC a 458ºC;27.91%;> 458ºC;37.99%;;;;;;;;;;;;;;;;;;;;13/03/2023
São Paulo;Santos;7-SPH-22-SPS;7SPH22SPS;SUDOESTE DE SAPINHOÁ;Petrobras;4,861E+14;2023/01;80,18;0,00;80,18;6,66;0,00;6,66;121,96;0,08;FPSO CIDADE DE SÃO PAULO;UEP;312;2022/02;Sapinhoá;30,1;< 270ºC;34.1%;270ºC a 458ºC;27.91%;> 458ºC;37.99%;;;;;;;;;;;;;;;;;;;;13/03/2023
São Paulo;Santos;7-SPH-20D-SPS;7SPH20DSPS;SUDOESTE DE SAPINHOÁ;Petrobras;4,861E+14;2023/01;435,69;0,00;435,69;15,85;0,00;15,85;290,30;35,56;FPSO CIDADE DE ILHA BELA;UEP;505;2022/02;Sapinhoá;30,1;< 270ºC;34.1%;270ºC a 458ºC;27.91%;> 458ºC;37.99%;;;;;;;;;;;;;;;;;;;;13/03/2023
São Paulo;Santos;7-SPH-17-SPS;7SPH17SPS;SUDOESTE DE SAPINHOÁ;Petrobras;4,861E+14;2023/01;259,76;0,00;259,76;21,54;0,00;21,54;394,55;210,11;FPSO CIDADE DE ILHA BELA;UEP;700;2022/02;Sapinhoá;30,1;< 270ºC;34.1%;270ºC a 458ºC;27.91%;> 458ºC;37.99%;;;;;;;;;;;;;;;;;;;;13/03/2023
São Paulo;Santos;7-SPH-8-SPS;7SPH8SPS;SUDOESTE DE SAPINHOÁ;Petrobras;4,861E+14;2023/01;478,68;0,00;478,68;16,88;0,00;16,88;309,10;18,21;FPSO CIDADE DE ILHA BELA;UEP;689;2022/02;Sapinhoá;30,1;< 270ºC;34.1%;270ºC a 458ºC;27.91%;> 458ºC;37.99%;;;;;;;;;;;;;;;;;;;;13/03/2023
São Paulo;Santos;7-SPH-1-SPS;7SPH1SPS;SUDOESTE DE SAPINHOÁ;Petrobras;4,861E+14;2023/01;211,02;0,00;211,02;7,03;0,00;7,03;128,79;168,51;FPSO CIDADE DE SÃO PAULO;UEP;709;2022/02;Sapinhoá;30,1;< 270ºC;34.1%;270ºC a 458ºC;27.91%;> 458ºC;37.99%;;;;;;;;;;;;;;;;;;;;13/03/2023
São Paulo;Santos;7-SPH-6-SPS;7SPH6SPS;SUDOESTE DE SAPINHOÁ;Petrobras;4,861E+14;2023/01;102,14;0,00;102,14;3,20;0,00;3,20;58,58;117,96;FPSO CIDADE DE ILHA BELA;UEP;473;2022/02;Sapinhoá;30,1;< 270ºC;34.1%;270ºC a 458ºC;27.91%;> 458ºC;37.99%;;;;;;;;;;;;;;;;;;;;13/03/2023
São Paulo;Santos;7-SPH-5-SPS;7SPH5SPS;SUDOESTE DE SAPINHOÁ;Petrobras;4,861E+14;2023/01;354,70;0,00;354,70;23,47;0,00;23,47;429,96;103,17;FPSO CIDADE DE SÃO PAULO;UEP;688;2022/02;Sapinhoá;30,1;< 270ºC;34.1%;270ºC a 458ºC;27.91%;> 458ºC;37.99%;;;;;;;;;;;;;;;;;;;;13/03/2023
São Paulo;Santos;7-SPH-4D-SPS;7SPH4DSPS;SUDOESTE DE SAPINHOÁ;Petrobras;4,861E+14;2023/01;322,58;0,00;322,58;10,62;0,00;10,62;194,49;89,33;FPSO CIDADE DE SÃO PAULO;UEP;662;2022/02;Sapinhoá;30,1;< 270ºC;34.1%;270ºC a 458ºC;27.91%;> 458ºC;37.99%;;;;;;;;;;;;;;;;;;;;13/03/2023
São Paulo;Santos;7-SPH-3-SPS;7SPH3SPS;SUDOESTE DE SAPINHOÁ;Petrobras;4,861E+14;2023/01;426,00;0,00;426,00;19,34;0,00;19,34;354,26;8,90;FPSO CIDADE DE SÃO PAULO;UEP;685;2022/02;Sapinhoá;30,1;< 270ºC;34.1%;270ºC a 458ºC;27.91%;> 458ºC;37.99%;;;;;;;;;;;;;;;;;;;;13/03/2023
São Paulo;Santos;7-SPH-2D-SPS;7SPH2DSPS;SUDOESTE DE SAPINHOÁ;Petrobras;4,861E+14;2023/01;277,95;0,00;277,95;9,60;0,00;9,60;175,75;81,22;FPSO CIDADE DE SÃO PAULO;UEP;689;2022/02;Sapinhoá;30,1;< 270ºC;34.1%;270ºC a 458ºC;27.91%;> 458ºC;37.99%;;;;;;;;;;;;;;;;;;;;13/03/2023
São Paulo;Santos;9-BRSA-928-SPS;9SPS77A;SUDOESTE DE SAPINHOÁ;Petrobras;4,861E+14;2023/01;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;FPSO CIDADE DE SÃO PAULO;UEP;1;2022/02;Sapinhoá;30,1;< 270ºC;34.1%;270ºC a 458ºC;27.91%;> 458ºC;37.99%;;;;;;;;;;;;;;;;;;;;13/03/2023
Rio de Janeiro;Santos;7-URG-8HPA-RJS;7URG8HPARJS;URUGUÁ;Petrobras;4,8E+14;2023/01;1276,93;0,00;1276,93;29,68;0,00;29,68;918,52;1769,13;FPSO CIDADE DE SANTOS;UEP;727;2022/02;Tambaú-Uruguá;32,6;< 270ºC;34.18%;270ºC a 458ºC;35.72%;> 458ºC;30.1%;95,132;2,329;0,732;0,163;0,24;0,097;0,113;0,138;0,169;0,141;0,062;0;0;0;0,673;0,011;2,04863;533,78488;38124,8811;13/03/2023
Rio de Janeiro;Santos;7-URG-10HP-RJS;7URG10HPRJS;URUGUÁ;Petrobras;4,8E+14;2023/01;1313,84;0,00;1313,84;39,03;0,00;39,03;1207,88;543,61;FPSO CIDADE DE SANTOS;UEP;728;2022/02;Tambaú-Uruguá;32,6;< 270ºC;34.18%;270ºC a 458ºC;35.72%;> 458ºC;30.1%;95,132;2,329;0,732;0,163;0,24;0,097;0,113;0,138;0,169;0,141;0,062;0;0;0;0,673;0,011;2,04863;533,78488;38124,8811;13/03/2023
Rio de Janeiro;Santos;7-URG-6HP-RJS;7URG6HPRJS;URUGUÁ;Petrobras;4,8E+14;2023/01;1102,34;0,00;1102,34;28,69;0,00;28,69;887,82;2145,04;FPSO CIDADE DE SANTOS;UEP;737;2022/02;Tambaú-Uruguá;32,6;< 270ºC;34.18%;270ºC a 458ºC;35.72%;> 458ºC;30.1%;95,132;2,329;0,732;0,163;0,24;0,097;0,113;0,138;0,169;0,141;0,062;0;0;0;0,673;0,011;2,04863;533,78488;38124,8811;13/03/2023
Rio de Janeiro;Santos;7-URG-14HP-RJS;7URG14HPRJS;URUGUÁ;Petrobras;4,8E+14;2023/01;0,00;130,96;130,96;0,00;128,71;128,71;3982,82;26,35;FPSO CIDADE DE SANTOS;UEP;0;2022/02;Tambaú-Uruguá;32,6;< 270ºC;34.18%;270ºC a 458ºC;35.72%;> 458ºC;30.1%;95,132;2,329;0,732;0,163;0,24;0,097;0,113;0,138;0,169;0,141;0,062;0;0;0;0,673;0,011;2,04863;533,78488;38124,8811;13/03/2023
Rio de Janeiro;Santos;7-URG-19D-RJS;7URG19DRJS;URUGUÁ;Petrobras;4,8E+14;2023/01;2996,14;0,00;2996,14;66,02;0,00;66,02;2042,86;2640,07;FPSO CIDADE DE SANTOS;UEP;0;2022/02;Tambaú-Uruguá;32,6;< 270ºC;34.18%;270ºC a 458ºC;35.72%;> 458ºC;30.1%;95,132;2,329;0,732;0,163;0,24;0,097;0,113;0,138;0,169;0,141;0,062;0;0;0;0,673;0,011;2,04863;533,78488;38124,8811;13/03/2023
São Paulo;Santos;7-SPH-14D-SPS;7SPH14DSPS;NOROESTE DE SAPINHOÁ;Petrobras;4,861E+14;2023/01;191,68;0,00;191,68;18,01;0,00;18,01;329,84;47,55;FPSO CIDADE DE ILHA BELA;UEP;706;2022/02;Sapinhoá;30,1;< 270ºC;34.1%;270ºC a 458ºC;27.91%;> 458ºC;37.99%;;;;;;;;;;;;;;;;;;;;13/03/2023
São Paulo;Santos;7-SPH-7D-SPS;7SPH7DSPS;NOROESTE DE SAPINHOÁ;Petrobras;4,861E+14;2023/01;169,19;0,00;169,19;6,10;0,00;6,10;111,74;17,96;FPSO CIDADE DE ILHA BELA;UEP;709;2022/02;Sapinhoá;30,1;< 270ºC;34.1%;270ºC a 458ºC;27.91%;> 458ºC;37.99%;;;;;;;;;;;;;;;;;;;;13/03/2023
Rio Grande do Norte;Potiguar;7-SER-37D-RNS;7SER37DRN;MACAU;3R Macau;4,8E+14;2023/01;81,56;0,00;81,56;0,78;0,00;0,78;24,15;935,14;Estação Coletora de Macau;INSTALACAO EMB/DESEMB;639;2021/12;MACAU;30,23;< 270ºC;30.21%;270ºC a 458ºC;38.33%;> 458ºC;31.46%;68,813;6,736;6,896;2,801;3,739;1,325;1,068;0,703;0,331;0,118;0,013;0;0;0,604;4,358;2,495;2,12184;542,65437;36715,5245;13/03/2023
Rio Grande do Norte;Potiguar;7-SER-23D-RNS;7SER23DRNS;MACAU;3R Macau;4,8E+14;2023/01;227,70;0,00;227,70;0,11;0,00;0,11;3,36;638,16;Estação Coletora de Macau;INSTALACAO EMB/DESEMB;639;2021/12;MACAU;30,23;< 270ºC;30.21%;270ºC a 458ºC;38.33%;> 458ºC;31.46%;68,813;6,736;6,896;2,801;3,739;1,325;1,068;0,703;0,331;0,118;0,013;0;0;0,604;4,358;2,495;2,12184;542,65437;36715,5245;13/03/2023
Rio Grande do Norte;Potiguar;7-SER-24DP-RNS;7SER24DPRNS;MACAU;3R Macau;4,8E+14;2023/01;56,88;0,00;56,88;0,08;0,00;0,08;2,52;489,36;Estação Coletora de Macau;INSTALACAO EMB/DESEMB;505;2021/12;MACAU;30,23;< 270ºC;30.21%;270ºC a 458ºC;38.33%;> 458ºC;31.46%;68,813;6,736;6,896;2,801;3,739;1,325;1,068;0,703;0,331;0,118;0,013;0;0;0,604;4,358;2,495;2,12184;542,65437;36715,5245;13/03/2023
Rio Grande do Norte;Potiguar;7-MA-31D-RNS;7MA31DRNS;MACAU;3R Macau;4,8E+14;2023/01;44,36;0,00;44,36;0,47;0,00;0,47;14,46;324,18;Estação Coletora de Macau;INSTALACAO EMB/DESEMB;641;2021/12;MACAU;30,23;< 270ºC;30.21%;270ºC a 458ºC;38.33%;> 458ºC;31.46%;68,813;6,736;6,896;2,801;3,739;1,325;1,068;0,703;0,331;0,118;0,013;0;0;0,604;4,358;2,495;2,12184;542,65437;36715,5245;13/03/2023
