Estado;Bacia;Nome_ANP;Nome_Operador;Campo;Operador;Contrato;Periodo;Oleo_bpd;Condensado_bpd;Petroleo_bpd;Gas_Natural_Associado_(Mm³/dia);Gas_Natural_Não Associado_(Mm³/dia);Gas_Natural_Total_(Mm³/dia);Volume_Gas_Royalties_(Mm³/dia);Agua_bpd;Instalacao_Destino;Tipo_Instalacao;Tempo_de_Producao_h_por_mes;Periodo_Carga;Corrente;Grau_API;Fracao_Destilados_Leves_Corte;Fracao_Destilados_Leves_Volume;Fracao_Destilados_Medios_Corte;Fracao_Destilados_Medios_Volume;Fracao_Destilados_Pesados_Corte;Fracao_Destilados_Pesados_Volume;Percentual_em_Volumes_Metano;Percentual_em_Volumes_Etano;Percentual_em_Volumes_Propano;Percentual_em_Volumes_Iso-Butano;Percentual_em_Volumes_Butano;Percentual_em_Volumes_Iso-Pentano;Percentual_em_Volumes_n-Pentano;Percentual_em_Volumes_Hexanos;Percentual_em_Volumes_Heptanos;Percentual_em_Volumes_Octanos;Percentual_em_Volumes_Nonanos;Percentual_em_Volumes_Decanos;Percentual_em_Volumes_Undecanos;Percentual_em_Volumes_Oxigenio;Percentual_em_Volumes_Nitrogenio;Percentual_em_Volumes_Gas Carbonico;Densidade_GLP_Gas;Densidade_GLP_Liquido;PCS_GP_KJ_por_metro_cubico;Data_Atualizacao
Rio de Janeiro;Santos;7-LL-28D-RJS;7LL28DRJS;AnC_TUPI;Petrobras;486100038862000;2023/02;120,4651;0,0000;120,4651;4,1233;0,0000;4,1233;59,72900;6,9010;FPSO CIDADE DE PARATY;UEP;619;2023/02;Área de Sul de Tupi;30,2;< 270ºC;34.8%;270ºC a 458ºC;25.29%;> 458ºC;39.91%;71,809;11,429;6,953;1,006;1,746;0,293;0,325;0,126;0,055;0,03;0,015;0,003;0;0,06;0,879;5,271;2,00144;528,22646;38798,0539;08/04/2023
Rio de Janeiro;Santos;7-LL-46-RJS;7LL46RJS;AnC_TUPI;Petrobras;486100038862000;2023/02;54,3401;0,0000;54,3401;6,4395;0,0000;6,4395;93,28000;1,3406;FPSO CIDADE DE SAQUAREMA;UEP;584;2023/02;Área de Sul de Tupi;30,2;< 270ºC;34.8%;270ºC a 458ºC;25.29%;> 458ºC;39.91%;71,809;11,429;6,953;1,006;1,746;0,293;0,325;0,126;0,055;0,03;0,015;0,003;0;0,06;0,879;5,271;2,00144;528,22646;38798,0539;08/04/2023
Rio de Janeiro;Santos;7-LL-68-RJS;7LL68RJS;AnC_TUPI;Petrobras;486100038862000;2023/02;75,7257;0,0000;75,7257;2,4114;0,0000;2,4114;34,93000;0,0602;Petrobras 67 (P-67);UEP;408;2023/02;Área de Sul de Tupi;30,2;< 270ºC;34.8%;270ºC a 458ºC;25.29%;> 458ºC;39.91%;71,809;11,429;6,953;1,006;1,746;0,293;0,325;0,126;0,055;0,03;0,015;0,003;0;0,06;0,879;5,271;2,00144;528,22646;38798,0539;08/04/2023
Espírito Santo;Campos;7-JUB-9HP-ESS;7JUB9HPESS;JUBARTE;Petrobras;480000035609749;2023/02;1.781,0255;0,0000;1.781,0255;32,7502;0,0000;32,7502;916,22900;18.261,9703;PETROBRAS 57;UEP;668;2022/12;Parque das Baleias;24;< 290ºC;28.22%;290ºC a 380ºC;14.74%;> 380ºC;57.04%;81,017;8,63;5,034;0,961;1,799;0,454;0,559;0,303;0,155;0,1;0,055;0,026;0;0,006;0,715;0,186;2,04402;533,31601;40091,4179;08/04/2023
Rio de Janeiro;Campos;7-PPT-16HP-RJS;7PPT16HPRJS;PAPA-TERRA;3R Petroleum Off;480000035569771;2023/02;899,9995;0,0000;899,9995;6,3320;0,0000;6,3320;176,64500;19,3764;PETROBRAS 61;UEP;463;;;;< ºC;%;;%;> ºC;%;87,04;4,759;3,1;0,712;0,994;0,293;0,263;0,175;0,09;0,023;0,005;0,002;0;0,288;2,14;0,116;2,04418;533,34265;38156,8597;08/04/2023
Rio de Janeiro;Campos;7-PPT-17H-RJS;7PPT17HRJS;PAPA-TERRA;3R Petroleum Off;480000035569771;2023/02;567,0327;0,0000;567,0327;1,9345;0,0000;1,9345;53,96600;1,3658;PETROBRAS 61;UEP;215;;;;< ºC;%;;%;> ºC;%;87,04;4,759;3,1;0,712;0,994;0,293;0,263;0,175;0,09;0,023;0,005;0,002;0;0,288;2,14;0,116;2,04418;533,34265;38156,8597;08/04/2023
Rio de Janeiro;Campos;7-PPT-50HP-RJS;7PPT50HPRJS;PAPA-TERRA;3R Petroleum Off;480000035569771;2023/02;5.184,4415;0,0000;5.184,4415;23,9189;0,0000;23,9189;667,27800;123,4389;PETROBRAS 61;UEP;550;;;;< ºC;%;;%;> ºC;%;87,04;4,759;3,1;0,712;0,994;0,293;0,263;0,175;0,09;0,023;0,005;0,002;0;0,288;2,14;0,116;2,04418;533,34265;38156,8597;08/04/2023
Rio de Janeiro;Campos;7-PPT-51HP-RJS;7PPT51HPRJS;PAPA-TERRA;3R Petroleum Off;480000035569771;2023/02;5.515,1145;0,0000;5.515,1145;27,9130;0,0000;27,9130;778,70100;1,1571;PETROBRAS 61;UEP;556;;;;< ºC;%;;%;> ºC;%;87,04;4,759;3,1;0,712;0,994;0,293;0,263;0,175;0,09;0,023;0,005;0,002;0;0,288;2,14;0,116;2,04418;533,34265;38156,8597;08/04/2023
Rio de Janeiro;Campos;8-TVD-6D-RJS;8TVD6DRJS;TARTARUGA VERDE;Petrobras;48610009156200517;2023/02;4.568,9670;0,0000;4.568,9670;44,1187;0,0000;44,1187;1.234,58400;2.179,9286;FPSO Cidade de Campos dos Goytacazes;UEP;552;2023/02;Tartaruga Verde;26,8;< 290ºC;33.21%;290ºC a 380ºC;14.09%;> 380ºC;52.7%;69,689;14,771;8,698;1,149;2,179;0,444;0,552;0,438;0,096;0,016;0,003;0;0;0,03;1,131;0,804;1,99785;527,78666;41801,227;08/04/2023
Rio de Janeiro;Campos;7-TMT-1D-RJS;7TMT1DRJS;TARTARUGA VERDE;Petrobras;48610009156200517;2023/02;4.348,8887;0,0000;4.348,8887;40,3348;0,0000;40,3348;1.128,69700;910,8543;FPSO Cidade de Campos dos Goytacazes;UEP;552;2023/02;Tartaruga Verde;26,8;< 290ºC;33.21%;290ºC a 380ºC;14.09%;> 380ºC;52.7%;69,689;14,771;8,698;1,149;2,179;0,444;0,552;0,438;0,096;0,016;0,003;0;0;0,03;1,131;0,804;1,99785;527,78666;41801,227;08/04/2023
Rio de Janeiro;Santos;4-BRSA-1226-RJS;4RJS728;SUL DE BERBIGÃO;Petrobras;48610012913201005;2023/02;20.373,9231;0,0000;20.373,9231;414,3689;0,0000;414,3689;0,00000;20,2806;Petrobras 68;UEP;653;2023/02;BERBIGAO-SURURU;28,4;< 270ºC;32.83%;270ºC a 458ºC;26.73%;> 458ºC;40.44%;64,624;14,346;10,265;1,344;2,621;0,478;0,575;0,28;0,133;0,038;0,02;0,011;0;0;0,653;4,612;1,99875;527,89964;40310,4373;08/04/2023
Rio de Janeiro;Santos;7-MRO-3-RJS;7MRO3RJS;MERO;Petrobras;48610011150201310;2023/02;37.023,1254;0,0000;37.023,1254;2.366,8967;0,0000;2.366,8967;5.727,63500;63,5832;FPSO GUANABARA;UEP;648;2023/02;MERO;29,6;< 270ºC;32.92%;270ºC a 458ºC;27.68%;> 458ºC;39.4%;44,404;6,204;4,594;0,69;1,365;0,27;0,325;0,214;0,022;0,005;0,001;0;0;0,045;0,6;41,261;2,01679;530,063;22599,2805;08/04/2023
Rio de Janeiro;Santos;7-MRO-7A-RJS;7MRO7ARJS;MERO;Petrobras;48610011150201310;2023/02;44.699,7849;0,0000;44.699,7849;2.862,5240;0,0000;2.862,5240;6.926,99900;67,1502;FPSO GUANABARA;UEP;648;2023/02;MERO;29,6;< 270ºC;32.92%;270ºC a 458ºC;27.68%;> 458ºC;39.4%;44,404;6,204;4,594;0,69;1,365;0,27;0,325;0,214;0,022;0,005;0,001;0;0;0,045;0,6;41,261;2,01679;530,063;22599,2805;08/04/2023
Rio de Janeiro;Santos;3-BRSA-1322-RJS;3RJS741;MERO;Petrobras;48610011150201310;2023/02;42.724,1976;0,0000;42.724,1976;2.881,9508;0,0000;2.881,9508;6.974,01000;102,7845;FPSO PIONEIRO DE LIBRA;UEP;623;2023/02;MERO;29,6;< 270ºC;32.92%;270ºC a 458ºC;27.68%;> 458ºC;39.4%;44,404;6,204;4,594;0,69;1,365;0,27;0,325;0,214;0,022;0,005;0,001;0;0;0,045;0,6;41,261;2,01679;530,063;22599,2805;08/04/2023
Rio de Janeiro;Santos;7-MRO-10B-RJS;7MRO10BRJS;MERO;Petrobras;48610011150201310;2023/02;48.436,6549;0,0000;48.436,6549;3.110,7827;0,0000;3.110,7827;7.527,75800;49,8483;FPSO GUANABARA;UEP;648;2023/02;MERO;29,6;< 270ºC;32.92%;270ºC a 458ºC;27.68%;> 458ºC;39.4%;44,404;6,204;4,594;0,69;1,365;0,27;0,325;0,214;0,022;0,005;0,001;0;0;0,045;0,6;41,261;2,01679;530,063;22599,2805;08/04/2023
Rio de Janeiro;Santos;7-MRO-6DB-RJS;7MRO6DBRJS;MERO;Petrobras;48610011150201310;2023/02;42.359,2466;0,0000;42.359,2466;2.713,1878;0,0000;2.713,1878;6.565,62200;55,1387;FPSO GUANABARA;UEP;648;2023/02;MERO;29,6;< 270ºC;32.92%;270ºC a 458ºC;27.68%;> 458ºC;39.4%;44,404;6,204;4,594;0,69;1,365;0,27;0,325;0,214;0,022;0,005;0,001;0;0;0,045;0,6;41,261;2,01679;530,063;22599,2805;08/04/2023
Rio de Janeiro;Campos;7-BR-40HP-RJS;7BR40HPRJS;BARRACUDA;Petrobras;480000038979792;2023/02;3.121,4876;0,0000;3.121,4876;45,7820;0,0000;45,7820;1.281,89700;1.864,9143;PETROBRAS 43;UEP;621;2023/02;BARRACUDA-CARATINGA;25,1;< 290ºC;33.3%;290ºC a 380ºC;14.4%;> 380ºC;52.3%;75,66;9,44;8,04;1,18;2,41;0,5;0,6;0,32;0,15;0,13;0,14;0,11;0;0;0,81;0,51;2,01698;530,07735;40328,1572;08/04/2023
Rio de Janeiro;Campos;7-BR-42HP-RJS;7BR42HPRJS;BARRACUDA;Petrobras;480000038979792;2023/02;2.956,0894;0,0000;2.956,0894;47,6040;0,0000;47,6040;1.332,91100;959,2607;PETROBRAS 43;UEP;548;2023/02;BARRACUDA-CARATINGA;25,1;< 290ºC;33.3%;290ºC a 380ºC;14.4%;> 380ºC;52.3%;75,66;9,44;8,04;1,18;2,41;0,5;0,6;0,32;0,15;0,13;0,14;0,11;0;0;0,81;0,51;2,01698;530,07735;40328,1572;08/04/2023
Rio de Janeiro;Campos;7-BR-69DA-RJS;7BR69DARJS;BARRACUDA;Petrobras;480000038979792;2023/02;1.619,8905;0,0000;1.619,8905;29,0856;0,0000;29,0856;814,39800;1.330,7297;PETROBRAS 43;UEP;233;2023/02;BARRACUDA-CARATINGA;25,1;< 290ºC;33.3%;290ºC a 380ºC;14.4%;> 380ºC;52.3%;75,66;9,44;8,04;1,18;2,41;0,5;0,6;0,32;0,15;0,13;0,14;0,11;0;0;0,81;0,51;2,01698;530,07735;40328,1572;08/04/2023
Rio de Janeiro;Campos;7-BR-60HP-RJS;7BR60HPRJS;BARRACUDA;Petrobras;480000038979792;2023/02;1.506,3019;0,0000;1.506,3019;33,3395;0,0000;33,3395;933,50700;130,9828;PETROBRAS 43;UEP;552;2023/02;BARRACUDA-CARATINGA;25,1;< 290ºC;33.3%;290ºC a 380ºC;14.4%;> 380ºC;52.3%;75,66;9,44;8,04;1,18;2,41;0,5;0,6;0,32;0,15;0,13;0,14;0,11;0;0;0,81;0,51;2,01698;530,07735;40328,1572;08/04/2023
Rio de Janeiro;Campos;6-BR-3-RJS;6BR  0003  RJS;BARRACUDA;Petrobras;480000038979792;2023/02;289,0064;0,0000;289,0064;3,8627;0,0000;3,8627;108,15600;1.391,2631;PETROBRAS 43;UEP;194;2023/02;BARRACUDA-CARATINGA;25,1;< 290ºC;33.3%;290ºC a 380ºC;14.4%;> 380ºC;52.3%;75,66;9,44;8,04;1,18;2,41;0,5;0,6;0,32;0,15;0,13;0,14;0,11;0;0;0,81;0,51;2,01698;530,07735;40328,1572;08/04/2023
Rio de Janeiro;Campos;7-BR-62HP-RJS;7BR62HPRJS;BARRACUDA;Petrobras;480000038979792;2023/02;792,3658;0,0000;792,3658;12,4237;0,0000;12,4237;347,86400;1.504,3469;PETROBRAS 43;UEP;292;2023/02;BARRACUDA-CARATINGA;25,1;< 290ºC;33.3%;290ºC a 380ºC;14.4%;> 380ºC;52.3%;75,66;9,44;8,04;1,18;2,41;0,5;0,6;0,32;0,15;0,13;0,14;0,11;0;0;0,81;0,51;2,01698;530,07735;40328,1572;08/04/2023
Rio de Janeiro;Campos;7-BR-51HP-RJS;7BR51HPRJS;BARRACUDA;Petrobras;480000038979792;2023/02;1.363,4219;0,0000;1.363,4219;10,2654;0,0000;10,2654;287,43200;3.505,9419;PETROBRAS 43;UEP;357;2023/02;BARRACUDA-CARATINGA;25,1;< 290ºC;33.3%;290ºC a 380ºC;14.4%;> 380ºC;52.3%;75,66;9,44;8,04;1,18;2,41;0,5;0,6;0,32;0,15;0,13;0,14;0,11;0;0;0,81;0,51;2,01698;530,07735;40328,1572;08/04/2023
Rio de Janeiro;Campos;7-BR-36HPA-RJS;7BR36HPARJS;BARRACUDA;Petrobras;480000038979792;2023/02;809,5596;0,0000;809,5596;11,8511;0,0000;11,8511;331,83100;1.523,4654;PETROBRAS 43;UEP;314;2023/02;BARRACUDA-CARATINGA;25,1;< 290ºC;33.3%;290ºC a 380ºC;14.4%;> 380ºC;52.3%;75,66;9,44;8,04;1,18;2,41;0,5;0,6;0,32;0,15;0,13;0,14;0,11;0;0;0,81;0,51;2,01698;530,07735;40328,1572;08/04/2023
Rio de Janeiro;Campos;9-BR-82DB-RJS;9BR82DBRJS;BARRACUDA;Petrobras;480000038979792;2023/02;7.258,2750;0,0000;7.258,2750;136,8658;0,0000;136,8658;3.832,24100;7,2656;PETROBRAS 48;UEP;348;2023/02;BARRACUDA-CARATINGA;25,1;< 290ºC;33.3%;290ºC a 380ºC;14.4%;> 380ºC;52.3%;75,66;9,44;8,04;1,18;2,41;0,5;0,6;0,32;0,15;0,13;0,14;0,11;0;0;0,81;0,51;2,01698;530,07735;40328,1572;08/04/2023
Rio de Janeiro;Campos;7-BR-44HP-RJS;7BR44HPRJS;BARRACUDA;Petrobras;480000038979792;2023/02;2.390,8711;0,0000;2.390,8711;23,2080;0,0000;23,2080;649,82400;1.948,2779;PETROBRAS 43;UEP;461;2023/02;BARRACUDA-CARATINGA;25,1;< 290ºC;33.3%;290ºC a 380ºC;14.4%;> 380ºC;52.3%;75,66;9,44;8,04;1,18;2,41;0,5;0,6;0,32;0,15;0,13;0,14;0,11;0;0;0,81;0,51;2,01698;530,07735;40328,1572;08/04/2023
Rio de Janeiro;Campos;7-BR-29HPA-RJS;7BR29HPARJS;BARRACUDA;Petrobras;480000038979792;2023/02;512,6251;0,0000;512,6251;7,0556;0,0000;7,0556;197,55700;1.279,7701;PETROBRAS 43;UEP;311;2023/02;BARRACUDA-CARATINGA;25,1;< 290ºC;33.3%;290ºC a 380ºC;14.4%;> 380ºC;52.3%;75,66;9,44;8,04;1,18;2,41;0,5;0,6;0,32;0,15;0,13;0,14;0,11;0;0;0,81;0,51;2,01698;530,07735;40328,1572;08/04/2023
Rio de Janeiro;Campos;7-BR-73HPA-RJS;7BR73HPARJS;BARRACUDA;Petrobras;480000038979792;2023/02;531,5024;0,0000;531,5024;10,1769;0,0000;10,1769;284,95300;2.988,3811;PETROBRAS 48;UEP;179;2023/02;BARRACUDA-CARATINGA;25,1;< 290ºC;33.3%;290ºC a 380ºC;14.4%;> 380ºC;52.3%;75,66;9,44;8,04;1,18;2,41;0,5;0,6;0,32;0,15;0,13;0,14;0,11;0;0;0,81;0,51;2,01698;530,07735;40328,1572;08/04/2023
Rio de Janeiro;Campos;3-BR-6-RJS;3BR  0006  RJS;BARRACUDA;Petrobras;480000038979792;2023/02;4.658,2261;0,0000;4.658,2261;74,8879;0,0000;74,8879;2.096,86100;758,3159;PETROBRAS 43;UEP;554;2023/02;BARRACUDA-CARATINGA;25,1;< 290ºC;33.3%;290ºC a 380ºC;14.4%;> 380ºC;52.3%;75,66;9,44;8,04;1,18;2,41;0,5;0,6;0,32;0,15;0,13;0,14;0,11;0;0;0,81;0,51;2,01698;530,07735;40328,1572;08/04/2023
Rio de Janeiro;Campos;7-CRT-51D-RJS;7-CRT-51D-RJS;BARRACUDA;Petrobras;480000038989755;2023/02;7.986,4591;0,0000;7.986,4591;137,6362;0,0000;137,6362;3.853,81400;12,5989;PETROBRAS 48;UEP;333;2023/02;BARRACUDA-CARATINGA;25,1;< 290ºC;33.3%;290ºC a 380ºC;14.4%;> 380ºC;52.3%;75,66;9,44;8,04;1,18;2,41;0,5;0,6;0,32;0,15;0,13;0,14;0,11;0;0;0,81;0,51;2,01698;530,07735;40328,1572;08/04/2023
Rio de Janeiro;Campos;7-BR-67HP-RJS;7BR67HPRJS;BARRACUDA;Petrobras;480000038979792;2023/02;1.396,3962;0,0000;1.396,3962;18,6314;0,0000;18,6314;521,67800;419,4636;PETROBRAS 48;UEP;306;2023/02;BARRACUDA-CARATINGA;25,1;< 290ºC;33.3%;290ºC a 380ºC;14.4%;> 380ºC;52.3%;75,66;9,44;8,04;1,18;2,41;0,5;0,6;0,32;0,15;0,13;0,14;0,11;0;0;0,81;0,51;2,01698;530,07735;40328,1572;08/04/2023
Rio de Janeiro;Campos;7-BR-31HP-RJS;7BR31HPRJS;BARRACUDA;Petrobras;480000038979792;2023/02;355,8662;0,0000;355,8662;4,4844;0,0000;4,4844;125,56200;2.879,2807;PETROBRAS 43;UEP;349;2023/02;BARRACUDA-CARATINGA;25,1;< 290ºC;33.3%;290ºC a 380ºC;14.4%;> 380ºC;52.3%;75,66;9,44;8,04;1,18;2,41;0,5;0,6;0,32;0,15;0,13;0,14;0,11;0;0;0,81;0,51;2,01698;530,07735;40328,1572;08/04/2023
Rio de Janeiro;Campos;7-BR-60HP-RJS;7BR60HPRJS;CARATINGA;Petrobras;480000038979792;2023/02;205,4048;0,0000;205,4048;4,5463;0,0000;4,5463;127,29600;17,8613;PETROBRAS 43;UEP;552;2023/02;BARRACUDA-CARATINGA;25,1;< 290ºC;33.3%;290ºC a 380ºC;14.4%;> 380ºC;52.3%;78,04;7,77;7,29;1,19;2,51;0,55;0,64;0,3;0,21;0,17;0,15;0,08;0;0;0,7;0,4;2,03361;532,06951;39855,3923;08/04/2023
Espírito Santo;Campos;7-ABA-2D-ESS;7ABA2DESS;ABALONE;Shell Brasil;480000035529711;2023/02;267,9261;0,0000;267,9261;27,6938;0,0000;27,6938;775,42500;6,0012;FPSO ESPIRITO SANTO;UEP;115;2021/02;Ostra;18,1;< 290ºC;15.55%;290ºC a 380ºC;16.62%;> 380ºC;67.83%;91,469;3,963;1,28;0,3;0,372;0,136;0,097;0,085;0,062;0,071;0,067;0;0;0;0,474;1,624;2,03877;532,67493;38062,2999;08/04/2023
Sergipe;Sergipe;7-TTG-1DP-SES;7TTG1DPSES;TARTARUGA;SPE Tiêta;480000038359735;2023/02;170,5174;0,0000;170,5174;2,5210;0,0000;2,5210;70,58900;0,2390;;;655;2021/02;Tartaruga;39,95;< 210ºC;27.64%;210ºC a 500ºC;45.95%;> 500ºC;26.41%;61,311;13,2212;11,162;1,8504;3,9097;1,542;1,4127;0,5074;0;0;0;0;0;0;3,6013;1,4823;2,03591;532,3441;40159,2582;08/04/2023
Sergipe;Sergipe;7-TTG-2HPA-SES;7TTG2HPASES;TARTARUGA;SPE Tiêta;480000038359735;2023/02;16,5602;0,0000;16,5602;0,5642;0,0000;0,5642;15,79700;155,5841;;;476;2021/02;Tartaruga;39,95;< 210ºC;27.64%;210ºC a 500ºC;45.95%;> 500ºC;26.41%;61,311;13,2212;11,162;1,8504;3,9097;1,542;1,4127;0,5074;0;0;0;0;0;0;3,6013;1,4823;2,03591;532,3441;40159,2582;08/04/2023
Sergipe;Sergipe;7-TTG-3D-SES;7TTG3DSES;TARTARUGA;SPE Tiêta;480000038359735;2023/02;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,00000;0,0000;;;0;2021/02;Tartaruga;39,95;< 210ºC;27.64%;210ºC a 500ºC;45.95%;> 500ºC;26.41%;61,311;13,2212;11,162;1,8504;3,9097;1,542;1,4127;0,5074;0;0;0;0;0;0;3,6013;1,4823;2,03591;532,3441;40159,2582;08/04/2023
Rio de Janeiro;Campos;7-CRP-58D-RJS;7CRP 0058D RJS;CARAPEBA;Perenco Brasil;480000037119722;2023/02;483,0349;0,0000;483,0349;1,0301;0,0000;1,0301;28,84400;3.891,8199;PLATAFORMA DE CARAPEBA-III;UEP;633;2021/10;CARAPEBA;19,77;< 290ºC;19.73%;290ºC a 380ºC;15.69%;> 380ºC;64.58%;59,94;12,68;13,32;2,5;4,93;1,16;1,56;1,2;0,13;0,01;0;0;0;0,05;2,07;0,45;2,04617;533,5782;41386,5444;08/04/2023
Rio de Janeiro;Campos;7-CRP-57D-RJS;7CRP 0057D RJS;CARAPEBA;Perenco Brasil;480000037119722;2023/02;431,6611;0,0000;431,6611;1,5726;0,0000;1,5726;44,03200;4.175,3107;PLATAFORMA DE CARAPEBA-III;UEP;637;2021/10;CARAPEBA;19,77;< 290ºC;19.73%;290ºC a 380ºC;15.69%;> 380ºC;64.58%;59,94;12,68;13,32;2,5;4,93;1,16;1,56;1,2;0,13;0,01;0;0;0;0,05;2,07;0,45;2,04617;533,5782;41386,5444;08/04/2023
Rio de Janeiro;Campos;7-CRP-59D-RJS;7CRP 0059D RJS;CARAPEBA;Perenco Brasil;480000037119722;2023/02;439,1941;0,0000;439,1941;0,6836;0,0000;0,6836;19,14000;2.421,1276;PLATAFORMA DE CARAPEBA-III;UEP;388;2021/10;CARAPEBA;19,77;< 290ºC;19.73%;290ºC a 380ºC;15.69%;> 380ºC;64.58%;59,94;12,68;13,32;2,5;4,93;1,16;1,56;1,2;0,13;0,01;0;0;0;0,05;2,07;0,45;2,04617;533,5782;41386,5444;08/04/2023
Rio de Janeiro;Campos;7-CRP-61D-RJS;7CRP 0061D RJS;CARAPEBA;Perenco Brasil;480000037119722;2023/02;253,2069;0,0000;253,2069;0,6534;0,0000;0,6534;18,29400;2.533,4456;PLATAFORMA DE CARAPEBA-III;UEP;642;2021/10;CARAPEBA;19,77;< 290ºC;19.73%;290ºC a 380ºC;15.69%;> 380ºC;64.58%;59,94;12,68;13,32;2,5;4,93;1,16;1,56;1,2;0,13;0,01;0;0;0;0,05;2,07;0,45;2,04617;533,5782;41386,5444;08/04/2023
Rio de Janeiro;Campos;7-CRP-63HPA-RJS;7CRP 0063HPARJS;CARAPEBA;Perenco Brasil;480000037119722;2023/02;1.119,2951;0,0000;1.119,2951;2,2718;0,0000;2,2718;63,61100;2.885,8996;PLATAFORMA DE CARAPEBA-III;UEP;646;2021/10;CARAPEBA;19,77;< 290ºC;19.73%;290ºC a 380ºC;15.69%;> 380ºC;64.58%;59,94;12,68;13,32;2,5;4,93;1,16;1,56;1,2;0,13;0,01;0;0;0;0,05;2,07;0,45;2,04617;533,5782;41386,5444;08/04/2023
Rio de Janeiro;Campos;7-CRP-43D-RJS;7CRP 0043D RJS;CARAPEBA;Perenco Brasil;480000037119722;2023/02;532,1530;0,0000;532,1530;1,6543;0,0000;1,6543;46,32000;3.270,9258;PLATAFORMA DE CARAPEBA-II;UEP;662;2021/10;CARAPEBA;19,77;< 290ºC;19.73%;290ºC a 380ºC;15.69%;> 380ºC;64.58%;59,94;12,68;13,32;2,5;4,93;1,16;1,56;1,2;0,13;0,01;0;0;0;0,05;2,07;0,45;2,04617;533,5782;41386,5444;08/04/2023
Rio de Janeiro;Campos;7-CRP-55D-RJS;7CRP 0055D RJS;CARAPEBA;Perenco Brasil;480000037119722;2023/02;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,00000;0,0000;PLATAFORMA DE CARAPEBA-III;UEP;0;2021/10;CARAPEBA;19,77;< 290ºC;19.73%;290ºC a 380ºC;15.69%;> 380ºC;64.58%;59,94;12,68;13,32;2,5;4,93;1,16;1,56;1,2;0,13;0,01;0;0;0;0,05;2,07;0,45;2,04617;533,5782;41386,5444;08/04/2023
Bahia;Recôncavo;8-DJM-881H-BAS;8DJM881HBAS;DOM JOÃO MAR;3R Candeias  S.A.;480000036459708;2023/02;4,6082;0,0000;4,6082;0,0139;0,0000;0,0139;0,39000;21,7733;Estação Marapé (Dom João Mar);INSTALACAO EMB/DESEMB;655;2022/02;Baiano Mistura;36,5;< 210ºC;19.1%;210ºC a 500ºC;49.7%;> 500ºC;31.2%;80,98;6,59;3,62;1,5;1,8;0,72;0,66;0,51;0,17;0,12;0;0;0;0;1,44;1,89;2,11655;542,00821;38425,3348;08/04/2023
Bahia;Recôncavo;7-DJM-856H-BAS;7DJM856HBAS;DOM JOÃO MAR;3R Candeias  S.A.;480000036459708;2023/02;5,1246;0,0000;5,1246;0,0081;0,0000;0,0081;0,22700;14,9104;Estação Marapé (Dom João Mar);INSTALACAO EMB/DESEMB;648;2022/02;Baiano Mistura;36,5;< 210ºC;19.1%;210ºC a 500ºC;49.7%;> 500ºC;31.2%;80,98;6,59;3,62;1,5;1,8;0,72;0,66;0,51;0,17;0,12;0;0;0;0;1,44;1,89;2,11655;542,00821;38425,3348;08/04/2023
Rio de Janeiro;Campos;7-PM-39H-RJS;7PM39HRJS;LINGUADO;Trident Energy;480000037079755;2023/02;2,0219;0,0000;2,0219;0,0766;0,0000;0,0766;0,00000;8,8736;PLATAFORMA DE PAMPO-1;UEP;369;;;;< ºC;%;;%;> ºC;%;82,26211;7,87834;4,18306;0,79106;1,07618;0,27389;0,26129;0,16516;0,10247;0,0304;0,00052;0;0;0;0,35143;2,62409;2,01665;530,04315;38950,4123;08/04/2023
Rio de Janeiro;Campos;7-PM-41HP-RJS;7PM41HPRJS;LINGUADO;Trident Energy;480000037079755;2023/02;7,0403;0,0000;7,0403;0,1265;0,0000;0,1265;0,00000;79,2676;PLATAFORMA DE PAMPO-1;UEP;634;;;;< ºC;%;;%;> ºC;%;82,26211;7,87834;4,18306;0,79106;1,07618;0,27389;0,26129;0,16516;0,10247;0,0304;0,00052;0;0;0;0,35143;2,62409;2,01665;530,04315;38950,4123;08/04/2023
Rio de Janeiro;Campos;7-PM-50HP-RJS;7PM50HPRJS;LINGUADO;Trident Energy;480000037079755;2023/02;6,1420;0,0000;6,1420;0,1989;0,0000;0,1989;0,00000;54,4850;PLATAFORMA DE PAMPO-1;UEP;650;;;;< ºC;%;;%;> ºC;%;82,26211;7,87834;4,18306;0,79106;1,07618;0,27389;0,26129;0,16516;0,10247;0,0304;0,00052;0;0;0;0,35143;2,62409;2,01665;530,04315;38950,4123;08/04/2023
Rio de Janeiro;Campos;7-PM-38D-RJS;7PM  0038D RJS;LINGUADO;Trident Energy;480000037079755;2023/02;4,5138;0,0000;4,5138;0,0978;0,0000;0,0978;0,00000;10,0554;PLATAFORMA DE PAMPO-1;UEP;451;;;;< ºC;%;;%;> ºC;%;82,26211;7,87834;4,18306;0,79106;1,07618;0,27389;0,26129;0,16516;0,10247;0,0304;0,00052;0;0;0;0,35143;2,62409;2,01665;530,04315;38950,4123;08/04/2023
